"155,560",831.00,808.80,"Dec 31, 2014",816.90,810.00
"243,315",826.20,786.10,"Dec 30, 2014",809.70,787.30
"74,836",791.80,777.00,"Dec 29, 2014",781.00,781.75
"66,450",791.90,773.15,"Dec 26, 2014",776.00,780.15
"79,986",799.90,771.10,"Dec 24, 2014",778.50,781.00
"79,475",801.40,776.00,"Dec 23, 2014",783.00,801.40
"78,592",808.00,787.00,"Dec 22, 2014",795.50,803.00
"204,288",832.25,794.00,"Dec 19, 2014",798.00,807.00
"120,633",805.00,785.00,"Dec 18, 2014",798.70,785.00
"214,327",788.00,734.30,"Dec 17, 2014",773.85,770.10
"161,810",815.00,761.65,"Dec 16, 2014",771.00,790.50
"205,397",845.00,792.80,"Dec 15, 2014",798.00,809.25
"155,225",872.00,811.00,"Dec 12, 2014",818.50,869.00
"140,265",880.20,858.80,"Dec 11, 2014",863.60,879.70
"206,276",884.00,855.90,"Dec 10, 2014",877.00,856.00
"175,185",886.90,840.50,"Dec 9, 2014",857.00,856.70
"153,074",883.00,847.00,"Dec 8, 2014",858.00,879.75
"460,571",922.80,875.10,"Dec 5, 2014",879.10,885.10
"525,531",896.95,845.00,"Dec 4, 2014",877.60,845.00
"259,907",839.00,800.75,"Dec 3, 2014",832.10,806.00
"248,614",814.60,756.65,"Dec 2, 2014",800.90,769.70
"51,014",793.00,713.00,"Dec 1, 2014",769.75,793.00
"127,875",811.80,785.00,"Nov 28, 2014",789.35,802.10
"236,527",814.90,790.35,"Nov 27, 2014",795.95,790.35
"343,927",791.00,731.00,"Nov 26, 2014",785.30,732.50
"198,451",766.35,705.00,"Nov 25, 2014",732.70,759.65
"74,163",778.30,754.20,"Nov 24, 2014",758.35,777.30
"141,013",793.85,765.10,"Nov 21, 2014",770.55,765.10
"84,908",785.95,766.00,"Nov 20, 2014",768.85,775.20
"118,137",809.40,777.00,"Nov 19, 2014",780.30,798.00
"140,498",811.95,785.45,"Nov 18, 2014",795.55,787.00
"98,137",794.60,765.00,"Nov 17, 2014",782.10,765.00
"322,436",818.20,770.00,"Nov 14, 2014",773.80,802.70
"197,193",850.00,807.50,"Nov 13, 2014",820.10,832.70
"112,666",847.20,822.55,"Nov 12, 2014",829.35,843.25
"157,802",854.00,830.95,"Nov 11, 2014",839.75,831.55
"124,225",855.00,825.00,"Nov 10, 2014",829.20,847.85
"192,075",890.00,838.30,"Nov 7, 2014",843.90,887.00
"324,871",908.05,872.70,"Nov 5, 2014",882.45,882.40
"488,593",892.00,824.70,"Nov 3, 2014",876.15,844.90
"729,646",844.55,777.05,"Oct 31, 2014",839.55,780.20
"429,635",786.00,744.45,"Oct 30, 2014",772.80,748.75
"78,376",757.00,740.00,"Oct 29, 2014",744.35,748.80
"112,206",757.00,741.15,"Oct 28, 2014",743.90,744.75
"225,433",764.80,734.90,"Oct 27, 2014",742.25,753.00
"29,678",759.50,747.00,"Oct 23, 2014",749.25,758.60
"152,513",760.00,744.00,"Oct 22, 2014",752.55,751.00
"218,867",763.40,732.30,"Oct 21, 2014",744.85,754.70
"253,125",773.65,745.00,"Oct 20, 2014",749.75,748.00
"497,230",745.95,685.10,"Oct 17, 2014",732.70,695.90
"213,615",737.00,683.20,"Oct 16, 2014",690.50,729.40
"696,776",741.55,665.00,"Oct 14, 2014",734.05,680.00
"239,890",681.30,642.65,"Oct 13, 2014",674.15,656.00
"174,416",679.95,657.30,"Oct 10, 2014",661.05,679.00
"349,859",691.00,656.35,"Oct 9, 2014",686.20,660.10
"288,264",666.60,640.10,"Oct 8, 2014",653.85,640.20
"161,589",672.40,631.65,"Oct 7, 2014",635.70,666.90
"198,033",698.20,662.10,"Oct 1, 2014",667.95,688.55
"250,226",723.00,681.55,"Sep 30, 2014",688.05,709.00
"262,072",727.00,697.65,"Sep 29, 2014",709.05,708.80
"552,879",717.35,641.30,"Sep 26, 2014",705.70,686.00
"334,395",737.10,675.75,"Sep 25, 2014",685.95,733.25
"686,914",764.70,697.45,"Sep 24, 2014",727.30,747.10
"1,067,118",767.50,713.10,"Sep 23, 2014",737.70,713.10
"779,071",723.90,653.50,"Sep 22, 2014",706.30,662.00
"707,656",709.00,653.60,"Sep 19, 2014",664.90,690.00
"1,712,082",702.00,610.00,"Sep 18, 2014",688.85,618.00
"1,119,493",617.40,518.00,"Sep 17, 2014",605.60,518.00
"163,901",554.25,507.00,"Sep 16, 2014",514.50,543.05
"122,276",548.20,519.00,"Sep 15, 2014",538.50,535.00
"148,759",547.10,533.00,"Sep 12, 2014",536.35,537.90
"224,171",541.15,520.00,"Sep 11, 2014",538.60,520.10
