"16,544","2,449.90","2,417.25","Dec 31, 2014","2,445.00","2,424.80"
"13,994","2,495.00","2,450.95","Dec 30, 2014","2,455.10","2,480.20"
"4,484","2,506.00","2,475.00","Dec 29, 2014","2,491.60","2,475.00"
"32,826","2,499.00","2,461.35","Dec 26, 2014","2,485.55","2,478.00"
"14,899","2,534.35","2,477.00","Dec 24, 2014","2,485.00","2,527.00"
"15,804","2,528.70","2,471.95","Dec 23, 2014","2,528.70","2,475.00"
"29,661","2,516.55","2,450.20","Dec 22, 2014","2,471.00","2,513.00"
"10,611","2,517.30","2,452.85","Dec 19, 2014","2,455.00","2,515.85"
"13,535","2,512.85","2,467.05","Dec 18, 2014","2,506.60","2,467.05"
"12,214","2,524.60","2,431.95","Dec 17, 2014","2,444.40","2,523.00"
"14,115","2,534.80","2,478.50","Dec 16, 2014","2,504.80","2,509.70"
"47,406","2,544.00","2,506.00","Dec 15, 2014","2,519.05","2,508.70"
"12,090","2,569.95","2,515.10","Dec 12, 2014","2,515.15","2,561.80"
"333,626","2,591.00","2,542.80","Dec 11, 2014","2,558.00","2,565.30"
"12,963","2,613.80","2,560.00","Dec 10, 2014","2,565.00","2,591.00"
"14,716","2,641.70","2,589.10","Dec 9, 2014","2,608.00","2,589.10"
"9,439","2,635.00","2,595.40","Dec 8, 2014","2,607.00","2,595.40"
"11,528","2,636.30","2,612.00","Dec 5, 2014","2,621.60","2,625.85"
"10,024","2,624.00","2,590.00","Dec 4, 2014","2,620.00","2,598.00"
"11,891","2,623.95","2,586.20","Dec 3, 2014","2,605.00","2,621.00"
"18,648","2,629.70","2,565.00","Dec 2, 2014","2,602.85","2,629.70"
"7,587","2,659.20","2,615.30","Dec 1, 2014","2,642.00","2,650.00"
"18,744","2,673.00","2,631.20","Nov 28, 2014","2,639.60","2,631.35"
"15,453","2,654.00","2,588.00","Nov 27, 2014","2,652.00","2,614.00"
"22,625","2,625.00","2,568.60","Nov 26, 2014","2,617.00","2,620.00"
"12,922","2,678.45","2,616.00","Nov 25, 2014","2,645.00","2,676.85"
"13,567","2,690.00","2,651.00","Nov 24, 2014","2,675.00","2,675.00"
"7,023","2,686.10","2,654.25","Nov 21, 2014","2,675.00","2,655.00"
"7,778","2,684.95","2,644.80","Nov 20, 2014","2,658.50","2,675.00"
"18,117","2,685.85","2,643.30","Nov 19, 2014","2,669.95","2,644.00"
"7,899","2,670.00","2,635.00","Nov 18, 2014","2,635.40","2,670.00"
"20,007","2,676.80","2,645.00","Nov 17, 2014","2,655.30","2,648.00"
"16,266","2,660.00","2,610.15","Nov 14, 2014","2,645.80","2,613.30"
"26,873","2,621.70","2,595.00","Nov 13, 2014","2,613.00","2,608.45"
"16,269","2,621.90","2,559.40","Nov 12, 2014","2,598.90","2,559.40"
"9,388","2,560.00","2,536.00","Nov 11, 2014","2,545.50","2,540.00"
"6,757","2,574.70","2,521.60","Nov 10, 2014","2,543.95","2,537.00"
"17,327","2,580.00","2,533.00","Nov 7, 2014","2,537.20","2,574.00"
"21,694","2,622.45","2,556.35","Nov 5, 2014","2,568.50","2,580.15"
"24,345","2,600.70","2,553.40","Nov 3, 2014","2,574.05","2,600.00"
"24,756","2,621.85","2,565.20","Oct 31, 2014","2,596.30","2,585.00"
"18,347","2,586.05","2,535.00","Oct 30, 2014","2,576.75","2,555.30"
"15,330","2,559.00","2,497.05","Oct 29, 2014","2,549.85","2,511.10"
"18,764","2,511.75","2,475.00","Oct 28, 2014","2,500.00","2,511.75"
"8,804","2,540.00","2,502.40","Oct 27, 2014","2,519.65","2,532.00"
"8,348","2,534.70","2,486.90","Oct 23, 2014","2,529.05","2,500.00"
"32,177","2,509.70","2,433.10","Oct 22, 2014","2,496.10","2,433.20"
"16,503","2,434.00","2,395.60","Oct 21, 2014","2,413.25","2,420.00"
"16,132","2,426.85","2,374.10","Oct 20, 2014","2,404.00","2,374.10"
"18,949","2,399.95","2,353.25","Oct 17, 2014","2,357.65","2,370.00"
"328,035","2,440.00","2,348.80","Oct 16, 2014","2,362.90","2,367.00"
"53,185","2,429.00","2,371.20","Oct 14, 2014","2,410.05","2,387.75"
"6,401","2,361.00","2,330.05","Oct 13, 2014","2,351.20","2,353.35"
"11,208","2,368.00","2,314.00","Oct 10, 2014","2,348.55","2,368.00"
"11,075","2,378.00","2,334.05","Oct 9, 2014","2,372.40","2,350.05"
"9,879","2,355.00","2,320.05","Oct 8, 2014","2,346.50","2,340.00"
"13,632","2,355.20","2,317.70","Oct 7, 2014","2,330.35","2,329.80"
"18,591","2,370.00","2,328.50","Oct 1, 2014","2,335.00","2,350.30"
"297,495","2,357.70","2,296.65","Sep 30, 2014","2,349.70","2,308.00"
"12,670","2,345.00","2,300.00","Sep 29, 2014","2,303.70","2,345.00"
"31,359","2,387.55","2,297.15","Sep 26, 2014","2,337.00","2,340.00"
"11,741","2,387.95","2,340.10","Sep 25, 2014","2,349.30","2,365.00"
"354,517","2,410.00","2,344.35","Sep 24, 2014","2,362.45","2,395.00"
"19,425","2,454.60","2,380.00","Sep 23, 2014","2,402.00","2,420.00"
"20,697","2,438.80","2,400.00","Sep 22, 2014","2,416.00","2,424.00"
"21,755","2,426.90","2,367.95","Sep 19, 2014","2,410.35","2,395.75"
"46,539","2,404.80","2,306.70","Sep 18, 2014","2,395.50","2,315.50"
"8,488","2,330.00","2,301.50","Sep 17, 2014","2,315.15","2,315.00"
"18,675","2,356.05","2,295.00","Sep 16, 2014","2,308.00","2,330.60"
"14,196","2,350.00","2,316.80","Sep 15, 2014","2,330.60","2,345.00"
"9,780","2,363.00","2,321.00","Sep 12, 2014","2,346.10","2,342.30"
"10,433","2,372.00","2,321.65","Sep 11, 2014","2,341.80","2,360.00"
"13,771","2,365.00","2,317.80","Sep 10, 2014","2,351.35","2,340.00"
"15,373","2,373.00","2,317.50","Sep 9, 2014","2,325.20","2,362.30"
"26,184","2,380.00","2,335.00","Sep 8, 2014","2,348.00","2,351.00"
"46,611","2,347.00","2,280.95","Sep 5, 2014","2,335.20","2,306.15"
"47,206","2,312.00","2,207.00","Sep 4, 2014","2,301.65","2,228.00"
"26,735","2,279.60","2,222.20","Sep 3, 2014","2,229.15","2,270.55"
"29,768","2,305.20","2,250.05","Sep 2, 2014","2,258.15","2,255.00"
"15,839","2,298.00","2,251.50","Sep 1, 2014","2,262.90","2,260.30"
"10,551","2,304.55","2,255.00","Aug 28, 2014","2,259.75","2,286.00"
"24,238","2,303.55","2,268.35","Aug 27, 2014","2,290.95","2,268.35"
"52,850","2,288.00","2,224.00","Aug 26, 2014","2,257.40","2,249.95"
"7,440","2,266.10","2,243.00","Aug 25, 2014","2,245.00","2,264.00"
"15,736","2,279.35","2,239.25","Aug 22, 2014","2,263.00","2,270.00"
"55,879","2,275.75","2,198.75","Aug 21, 2014","2,267.30","2,202.20"
"18,928","2,214.00","2,185.15","Aug 20, 2014","2,198.05","2,208.00"
"22,964","2,209.95","2,136.15","Aug 19, 2014","2,195.30","2,140.10"
"21,651","2,161.95","2,134.85","Aug 18, 2014","2,142.65","2,134.85"
"20,947","2,162.35","2,112.45","Aug 14, 2014","2,134.95","2,150.00"
"10,666","2,150.00","2,121.40","Aug 13, 2014","2,142.50","2,130.00"
"4,990","2,142.00","2,121.45","Aug 12, 2014","2,139.35","2,135.15"
"10,583","2,144.00","2,104.00","Aug 11, 2014","2,129.20","2,140.00"
"11,220","2,129.00","2,109.70","Aug 8, 2014","2,120.00","2,125.00"
"16,737","2,152.15","2,116.30","Aug 7, 2014","2,140.00","2,149.35"
"18,312","2,177.00","2,135.00","Aug 6, 2014","2,141.95","2,160.65"
"34,274","2,158.90","2,098.10","Aug 5, 2014","2,150.00","2,102.35"
"35,010","2,108.00","2,044.00","Aug 4, 2014","2,093.20","2,068.00"
"34,601","2,074.00","2,048.00","Aug 1, 2014","2,057.75","2,060.00"
"30,898","2,086.85","2,072.00","Jul 31, 2014","2,078.20","2,081.00"
"15,148","2,098.05","2,072.40","Jul 30, 2014","2,081.00","2,082.50"
"65,626","2,110.00","2,072.00","Jul 28, 2014","2,084.00","2,110.00"
"170,141","2,110.55","2,084.90","Jul 25, 2014","2,103.10","2,104.65"
"22,028","2,123.05","2,088.00","Jul 24, 2014","2,106.60","2,121.35"
"19,755","2,112.00","2,071.50","Jul 23, 2014","2,104.15","2,079.65"
"13,686","2,085.70","2,065.05","Jul 22, 2014","2,073.40","2,076.00"
"25,289","2,103.75","2,064.00","Jul 21, 2014","2,071.85","2,090.00"
"37,809","2,089.70","2,053.00","Jul 18, 2014","2,081.40","2,089.70"
"87,581","2,155.55","2,072.00","Jul 17, 2014","2,091.70","2,145.00"
"18,731","2,160.35","2,122.05","Jul 16, 2014","2,140.25","2,160.35"
"15,144","2,167.50","2,135.00","Jul 15, 2014","2,159.00","2,146.50"
"9,737","2,152.10","2,117.00","Jul 14, 2014","2,127.00","2,133.00"
"36,917","2,175.55","2,101.50","Jul 11, 2014","2,130.00","2,144.00"
"98,783","2,211.00","2,133.75","Jul 10, 2014","2,151.55","2,211.00"
"36,751","2,240.00","2,165.00","Jul 9, 2014","2,168.95","2,240.00"
"34,251","2,323.00","2,214.00","Jul 8, 2014","2,238.70","2,300.00"
"31,775","2,320.00","2,282.00","Jul 7, 2014","2,303.60","2,310.00"
"27,510","2,311.95","2,283.75","Jul 4, 2014","2,290.00","2,297.00"
"11,311","2,349.00","2,286.30","Jul 3, 2014","2,295.35","2,349.00"
"54,904","2,363.90","2,342.00","Jul 2, 2014","2,351.45","2,350.00"
"35,264","2,350.00","2,315.00","Jul 1, 2014","2,335.00","2,315.00"
"31,636","2,329.00","2,281.85","Jun 30, 2014","2,285.00","2,310.25"
"32,310","2,316.00","2,284.00","Jun 27, 2014","2,308.60","2,287.45"
"35,514","2,319.25","2,260.00","Jun 26, 2014","2,285.05","2,291.00"
"37,923","2,294.85","2,218.80","Jun 25, 2014","2,279.00","2,224.00"
"20,833","2,235.00","2,201.65","Jun 24, 2014","2,220.65","2,209.00"
"34,242","2,210.00","2,160.10","Jun 23, 2014","2,194.00","2,180.00"
"26,333","2,199.95","2,152.85","Jun 20, 2014","2,174.70","2,170.00"
"16,552","2,171.00","2,140.00","Jun 19, 2014","2,160.85","2,140.00"
"15,852","2,181.00","2,138.40","Jun 18, 2014","2,149.85","2,179.25"
"23,155","2,175.00","2,137.05","Jun 17, 2014","2,162.40","2,170.00"
"32,947","2,208.85","2,164.10","Jun 16, 2014","2,172.55","2,180.00"
"32,759","2,228.75","2,161.35","Jun 13, 2014","2,167.35","2,185.00"
"13,972","2,193.05","2,151.00","Jun 12, 2014","2,182.65","2,170.00"
"28,820","2,186.50","2,122.00","Jun 11, 2014","2,175.25","2,151.00"
"26,278","2,207.20","2,128.60","Jun 10, 2014","2,150.80","2,195.00"
"62,409","2,175.00","2,047.00","Jun 9, 2014","2,156.50","2,066.00"
"29,132","2,049.80","1,987.50","Jun 6, 2014","2,045.90","2,009.95"
"51,379","2,014.60","1,980.00","Jun 5, 2014","1,999.70","2,008.15"
"24,919","2,023.65","1,979.55","Jun 4, 2014","1,999.75","1,980.00"
"18,149","1,991.10","1,961.55","Jun 3, 2014","1,968.95","1,975.75"
"14,737","1,990.95","1,929.10","Jun 2, 2014","1,975.00","1,954.00"
"12,909","1,967.70","1,930.00","May 30, 2014","1,953.15","1,967.70"
"44,187","1,961.00","1,933.00","May 29, 2014","1,942.60","1,942.15"
"25,983","1,987.80","1,931.25","May 28, 2014","1,949.75","1,987.80"
"10,996","1,988.45","1,940.00","May 27, 2014","1,972.85","1,970.00"
"37,924","2,013.60","1,950.00","May 26, 2014","1,960.05","1,999.55"
"14,521","2,014.00","1,965.20","May 23, 2014","1,983.70","2,012.35"
"39,975","2,028.60","1,975.25","May 22, 2014","1,985.60","1,999.00"
"45,715","1,967.00","1,871.00","May 21, 2014","1,959.20","1,871.00"
"41,276","1,900.00","1,844.00","May 20, 2014","1,871.40","1,900.00"
"35,393","1,984.00","1,876.05","May 19, 2014","1,884.40","1,984.00"
"83,843","2,093.80","1,911.65","May 16, 2014","1,934.25","2,000.00"
"53,718","2,058.70","1,947.20","May 15, 2014","1,953.20","2,045.00"
"20,264","2,048.20","1,987.30","May 14, 2014","2,040.55","2,000.00"
"30,332","1,994.90","1,939.50","May 13, 2014","1,979.20","1,945.50"
"15,867","1,957.00","1,919.00","May 12, 2014","1,947.90","1,919.00"
"14,618","1,926.85","1,874.70","May 9, 2014","1,926.85","1,880.00"
"7,143","1,890.00","1,873.75","May 8, 2014","1,875.10","1,888.00"
"8,156","1,906.00","1,865.20","May 7, 2014","1,871.80","1,901.50"
"8,465","1,922.05","1,893.00","May 6, 2014","1,902.30","1,920.00"
"40,507","1,922.55","1,898.00","May 5, 2014","1,919.00","1,898.00"
"16,458","1,927.90","1,896.00","May 2, 2014","1,904.65","1,915.00"
"30,577","1,960.00","1,902.00","Apr 30, 2014","1,913.45","1,958.95"
"25,659","1,983.05","1,939.00","Apr 29, 2014","1,941.75","1,983.05"
"54,044","2,000.50","1,978.95","Apr 28, 2014","1,985.00","1,998.00"
"10,776","2,002.00","1,982.55","Apr 25, 2014","1,996.90","2,000.00"
"8,683","2,015.15","1,993.95","Apr 23, 2014","2,005.45","2,003.70"
"10,021","2,030.90","2,002.00","Apr 22, 2014","2,005.50","2,013.00"
"16,115","2,035.95","2,005.00","Apr 21, 2014","2,013.10","2,020.00"
"52,923","2,022.00","1,984.00","Apr 17, 2014","2,013.40","1,984.00"
"14,335","2,025.95","1,990.00","Apr 16, 2014","1,990.00","2,008.95"
"15,906","2,013.85","1,956.80","Apr 15, 2014","2,005.85","2,005.05"
"10,055","2,021.75","1,993.60","Apr 11, 2014","2,005.00","2,021.40"
"11,887","2,036.85","2,014.75","Apr 10, 2014","2,020.30","2,023.00"
"10,846","2,055.00","1,998.80","Apr 9, 2014","2,041.00","2,031.00"
"6,527","2,046.00","2,020.00","Apr 7, 2014","2,023.70","2,021.00"
"9,480","2,048.15","2,021.20","Apr 4, 2014","2,033.10","2,042.55"
"13,871","2,070.25","2,025.00","Apr 3, 2014","2,045.35","2,059.00"
"13,160","2,079.00","2,025.25","Apr 2, 2014","2,049.40","2,065.00"
"73,771","2,081.40","2,046.05","Apr 1, 2014","2,068.00","2,076.05"
"10,107","2,097.00","2,056.30","Mar 31, 2014","2,078.30","2,056.30"
"15,187","2,095.00","2,040.05","Mar 28, 2014","2,061.30","2,071.50"
"15,968","2,080.00","2,028.00","Mar 27, 2014","2,071.60","2,040.40"
"26,718","2,059.95","2,018.00","Mar 26, 2014","2,039.95","2,018.00"
"18,863","2,034.95","2,004.00","Mar 25, 2014","2,018.00","2,020.00"
"12,912","2,024.50","1,981.00","Mar 24, 2014","2,021.50","1,995.00"
373,"1,983.75","1,976.00","Mar 22, 2014","1,979.75","1,983.75"
"6,993","1,988.30","1,974.00","Mar 21, 2014","1,983.45","1,977.00"
"16,662","2,013.40","1,968.65","Mar 20, 2014","1,973.35","2,010.00"
"14,413","2,011.95","1,997.10","Mar 19, 2014","2,007.00","2,004.95"
"23,183","2,000.00","1,975.25","Mar 18, 2014","1,991.55","1,989.00"
"12,826","1,990.00","1,964.40","Mar 14, 2014","1,968.20","1,967.00"
"23,920","1,996.90","1,960.00","Mar 13, 2014","1,976.10","1,973.75"
"11,334","1,995.00","1,956.30","Mar 12, 2014","1,964.30","1,984.00"
"22,323","2,035.00","1,975.25","Mar 11, 2014","1,985.40","2,012.00"
"20,029","2,014.40","1,951.45","Mar 10, 2014","2,005.25","1,956.00"
"35,787","2,006.50","1,947.00","Mar 7, 2014","1,955.80","1,965.00"
"15,444","1,962.00","1,921.00","Mar 6, 2014","1,956.00","1,947.00"
"11,085","1,932.60","1,908.10","Mar 5, 2014","1,919.05","1,922.00"
"13,933","1,929.25","1,885.35","Mar 4, 2014","1,923.30","1,915.00"
"15,807","1,951.00","1,910.00","Mar 3, 2014","1,913.65","1,921.30"
"17,619","1,955.00","1,911.35","Feb 28, 2014","1,942.70","1,921.00"
"18,629","1,933.00","1,878.00","Feb 26, 2014","1,921.00","1,902.10"
"24,836","1,908.00","1,855.00","Feb 25, 2014","1,902.00","1,861.00"
"11,730","1,877.50","1,858.70","Feb 24, 2014","1,862.10","1,861.00"
"13,716","1,870.00","1,840.00","Feb 21, 2014","1,858.00","1,844.00"
"26,067","1,863.10","1,818.50","Feb 20, 2014","1,844.20","1,823.70"
"30,816","1,870.00","1,820.15","Feb 19, 2014","1,823.30","1,858.00"
"18,623","1,857.00","1,832.90","Feb 18, 2014","1,846.15","1,847.00"
"38,711","1,868.55","1,809.15","Feb 17, 2014","1,846.85","1,848.40"
"50,535","1,928.00","1,820.00","Feb 14, 2014","1,839.90","1,905.00"
"14,233","1,937.50","1,891.00","Feb 13, 2014","1,896.00","1,930.00"
"16,550","1,958.00","1,897.55","Feb 12, 2014","1,926.70","1,940.00"
"27,567","1,944.00","1,921.00","Feb 11, 2014","1,939.90","1,938.00"
"7,199","1,940.05","1,913.00","Feb 10, 2014","1,932.00","1,919.00"
"32,458","1,939.90","1,890.00","Feb 7, 2014","1,935.20","1,890.00"
"12,965","1,900.80","1,861.00","Feb 6, 2014","1,893.10","1,896.00"
"35,644","1,896.90","1,849.20","Feb 5, 2014","1,893.60","1,870.55"
"16,828","1,880.00","1,796.00","Feb 4, 2014","1,871.75","1,828.00"
"16,403","1,932.95","1,826.10","Feb 3, 2014","1,835.85","1,906.00"
"19,100","1,923.00","1,890.90","Jan 31, 2014","1,902.80","1,920.00"
"12,079","1,928.05","1,883.05","Jan 30, 2014","1,912.15","1,910.00"
"19,164","1,967.40","1,908.00","Jan 29, 2014","1,913.45","1,949.00"
"24,333","1,949.75","1,910.05","Jan 28, 2014","1,945.00","1,910.05"
"59,533","1,929.70","1,893.00","Jan 27, 2014","1,912.60","1,929.70"
"9,923","1,940.00","1,913.00","Jan 24, 2014","1,940.00","1,936.00"
"70,785","1,950.00","1,917.50","Jan 23, 2014","1,936.10","1,950.00"
"9,709","1,952.65","1,927.35","Jan 22, 2014","1,950.00","1,945.00"
"8,762","1,946.05","1,927.50","Jan 21, 2014","1,945.00","1,933.00"
"16,271","1,951.90","1,925.00","Jan 20, 2014","1,928.05","1,930.00"
"28,398","1,938.80","1,908.00","Jan 17, 2014","1,934.00","1,910.70"
"35,690","1,917.90","1,894.00","Jan 16, 2014","1,908.00","1,895.00"
"16,483","1,904.65","1,872.10","Jan 15, 2014","1,895.40","1,876.00"
"10,565","1,898.00","1,870.00","Jan 14, 2014","1,873.40","1,898.00"
"28,700","1,915.90","1,887.40","Jan 13, 2014","1,899.25","1,904.00"
"25,331","1,912.00","1,868.00","Jan 10, 2014","1,905.00","1,909.00"
"29,894","1,919.00","1,896.05","Jan 9, 2014","1,909.05","1,918.00"
"251,860","1,924.00","1,895.80","Jan 8, 2014","1,918.25","1,903.00"
"48,465","1,897.00","1,882.00","Jan 7, 2014","1,889.00","1,888.00"
"37,955","1,900.00","1,878.00","Jan 6, 2014","1,889.85","1,899.00"
"20,359","1,907.25","1,873.75","Jan 3, 2014","1,899.00","1,897.00"
"21,496","1,928.00","1,893.35","Jan 2, 2014","1,898.45","1,917.00"
"11,261","1,925.00","1,894.00","Jan 1, 2014","1,917.65","1,911.00"
