"128,772",847.80,838.60,"Dec 31, 2014",842.00,841.65
"151,784",847.00,834.10,"Dec 30, 2014",839.85,838.00
"313,277",854.40,835.00,"Dec 29, 2014",838.55,835.00
"169,046",847.90,830.10,"Dec 26, 2014",831.00,840.05
"140,898",857.00,841.00,"Dec 24, 2014",842.60,854.50
"229,132",860.05,838.15,"Dec 23, 2014",847.00,858.10
"262,264",863.90,835.05,"Dec 22, 2014",863.90,845.20
"365,850",857.80,840.00,"Dec 19, 2014",843.20,846.90
"379,952",858.00,834.65,"Dec 18, 2014",837.00,858.00
"507,230",847.65,795.30,"Dec 17, 2014",836.00,812.40
"397,949",853.70,811.00,"Dec 16, 2014",816.65,848.00
"220,045",866.70,851.10,"Dec 15, 2014",855.30,855.00
"380,042",878.80,858.00,"Dec 12, 2014",867.35,877.80
"1,432,256",899.95,863.65,"Dec 11, 2014",870.75,864.80
"359,179",864.00,837.80,"Dec 10, 2014",860.05,855.10
"264,458",875.75,851.00,"Dec 9, 2014",852.15,870.80
"249,926",881.70,860.05,"Dec 8, 2014",868.25,879.70
"676,555",901.90,872.00,"Dec 5, 2014",880.00,888.90
"917,580",909.50,883.10,"Dec 4, 2014",883.90,891.00
"1,020,459",901.00,864.00,"Dec 3, 2014",889.00,864.00
"256,294",875.00,862.50,"Dec 2, 2014",865.10,863.00
"363,421",879.50,860.40,"Dec 1, 2014",874.50,870.80
"216,735",885.00,865.00,"Nov 28, 2014",866.00,885.00
"413,680",883.00,858.25,"Nov 27, 2014",883.00,868.00
"486,484",877.90,856.40,"Nov 26, 2014",865.00,870.45
"353,771",884.00,852.00,"Nov 25, 2014",861.25,881.00
"588,705",900.00,866.10,"Nov 24, 2014",881.00,899.30
"2,447,199",922.00,870.15,"Nov 21, 2014",891.55,870.55
"373,785",871.90,850.10,"Nov 20, 2014",869.80,860.50
"248,654",874.45,846.65,"Nov 19, 2014",860.50,863.20
"376,940",884.95,858.00,"Nov 18, 2014",865.80,869.80
"779,960",879.70,837.30,"Nov 17, 2014",871.00,837.30
"250,551",855.00,831.00,"Nov 14, 2014",833.00,844.05
"214,306",865.00,837.55,"Nov 13, 2014",845.00,862.30
"298,903",872.90,854.00,"Nov 12, 2014",858.00,861.40
"252,780",864.95,847.50,"Nov 11, 2014",859.50,850.35
"299,487",876.65,845.25,"Nov 10, 2014",852.00,873.00
"468,021",884.80,862.90,"Nov 7, 2014",871.10,874.90
"1,115,720",875.90,834.50,"Nov 5, 2014",873.20,840.90
"278,778",841.40,826.15,"Nov 3, 2014",841.00,829.70
"290,658",838.80,825.00,"Oct 31, 2014",831.20,830.05
"271,587",833.95,820.00,"Oct 30, 2014",826.00,825.95
"371,435",829.85,810.10,"Oct 29, 2014",826.50,821.90
"327,039",831.45,810.05,"Oct 28, 2014",817.50,821.70
"924,987",845.60,808.00,"Oct 27, 2014",817.50,809.90
"385,977",809.90,796.20,"Oct 23, 2014",807.50,796.20
"722,885",806.70,782.00,"Oct 22, 2014",789.35,795.70
"1,784,560",799.00,742.00,"Oct 21, 2014",788.00,752.80
"276,152",773.90,743.50,"Oct 20, 2014",745.45,761.10
"386,679",764.50,745.30,"Oct 17, 2014",751.50,745.30
"478,344",788.20,743.00,"Oct 16, 2014",744.90,758.00
"154,836",779.00,762.00,"Oct 14, 2014",763.90,773.50
"193,461",781.45,764.00,"Oct 13, 2014",770.80,764.00
"835,031",790.80,752.00,"Oct 10, 2014",768.10,765.90
"211,565",777.00,757.00,"Oct 9, 2014",766.95,757.00
"268,826",783.45,755.10,"Oct 8, 2014",760.50,775.10
"229,884",804.80,780.30,"Oct 7, 2014",782.50,785.90
"277,041",807.90,790.25,"Oct 1, 2014",794.75,800.00
"524,640",821.00,793.15,"Sep 30, 2014",794.65,819.95
"685,396",828.00,790.00,"Sep 29, 2014",815.10,793.00
"626,206",797.05,773.00,"Sep 26, 2014",786.10,786.40
"511,496",817.95,765.10,"Sep 25, 2014",780.80,814.40
"305,592",819.95,798.25,"Sep 24, 2014",799.00,807.35
"368,297",831.00,804.40,"Sep 23, 2014",806.10,822.00
"331,845",843.00,818.05,"Sep 22, 2014",822.30,824.70
"285,543",854.00,830.10,"Sep 19, 2014",833.00,850.10
"769,087",858.00,832.25,"Sep 18, 2014",846.80,840.00
"388,754",825.00,806.00,"Sep 17, 2014",820.00,814.05
"822,479",852.00,796.65,"Sep 16, 2014",804.00,834.30
"338,356",832.00,805.10,"Sep 15, 2014",819.55,808.00
"243,176",823.90,811.10,"Sep 12, 2014",813.00,820.15
"326,155",828.50,815.50,"Sep 11, 2014",817.95,818.90
"439,901",825.00,802.00,"Sep 10, 2014",816.30,803.30
"1,339,349",832.00,786.15,"Sep 9, 2014",810.10,816.10
"697,307",836.00,795.05,"Sep 8, 2014",820.00,831.05
"458,489",849.70,827.00,"Sep 5, 2014",837.30,827.00
"393,077",841.80,821.25,"Sep 4, 2014",826.15,834.00
"350,904",857.00,840.00,"Sep 3, 2014",841.90,851.05
"590,628",863.80,843.60,"Sep 2, 2014",857.00,854.00
"468,616",861.70,840.00,"Sep 1, 2014",852.75,850.00
"1,381,851",876.30,840.10,"Aug 28, 2014",843.05,865.00
"3,782,222",864.50,817.05,"Aug 27, 2014",857.40,819.00
"371,270",835.00,806.65,"Aug 26, 2014",815.00,833.80
"582,306",860.00,827.05,"Aug 25, 2014",833.00,848.40
"1,214,178",872.00,840.00,"Aug 22, 2014",848.50,854.80
"1,221,458",873.40,838.20,"Aug 21, 2014",854.80,838.70
"502,996",849.45,828.00,"Aug 20, 2014",835.30,838.10
"1,320,106",850.00,827.90,"Aug 19, 2014",840.00,827.90
"533,112",825.00,799.20,"Aug 18, 2014",824.00,799.20
"634,505",808.80,770.10,"Aug 14, 2014",796.50,779.20
"528,650",819.40,784.60,"Aug 13, 2014",785.55,813.80
"506,040",831.00,807.00,"Aug 12, 2014",813.85,829.90
"660,329",837.30,816.00,"Aug 11, 2014",824.00,816.00
"825,702",828.50,802.10,"Aug 8, 2014",810.00,822.00
"1,594,081",835.65,791.95,"Aug 7, 2014",831.45,793.10
"654,983",817.70,780.05,"Aug 6, 2014",789.15,807.30
"1,256,185",813.10,765.40,"Aug 5, 2014",804.00,765.40
"755,804",790.80,759.00,"Aug 4, 2014",768.05,778.20
"564,564",808.65,775.75,"Aug 1, 2014",778.00,805.00
"690,615",828.00,805.75,"Jul 31, 2014",808.00,827.40
