"81,011","1,505.25","1,491.25","Dec 31, 2014","1,496.00","1,491.25"
"125,316","1,511.20","1,496.00","Dec 30, 2014","1,501.75","1,501.55"
"102,275","1,507.00","1,487.25","Dec 29, 2014","1,491.00","1,495.35"
"109,943","1,497.80","1,478.60","Dec 26, 2014","1,493.70","1,482.55"
"205,282","1,507.00","1,475.00","Dec 24, 2014","1,476.00","1,497.00"
"159,593","1,538.90","1,491.05","Dec 23, 2014","1,494.80","1,527.55"
"111,219","1,541.00","1,513.00","Dec 22, 2014","1,520.00","1,537.30"
"155,932","1,544.70","1,515.00","Dec 19, 2014","1,530.10","1,516.30"
"182,582","1,508.00","1,480.00","Dec 18, 2014","1,504.55","1,492.20"
"236,867","1,494.80","1,451.65","Dec 17, 2014","1,466.55","1,478.70"
"207,706","1,511.30","1,480.00","Dec 16, 2014","1,487.95","1,492.00"
"151,602","1,517.60","1,495.50","Dec 15, 2014","1,504.50","1,508.00"
"188,509","1,552.00","1,506.00","Dec 12, 2014","1,514.85","1,543.30"
"266,907","1,558.00","1,505.00","Dec 11, 2014","1,550.00","1,543.90"
"209,995","1,565.50","1,540.00","Dec 10, 2014","1,541.70","1,550.00"
"208,985","1,602.00","1,553.00","Dec 9, 2014","1,556.95","1,602.00"
"132,324","1,635.90","1,595.00","Dec 8, 2014","1,596.15","1,630.00"
"173,381","1,654.90","1,621.60","Dec 5, 2014","1,629.35","1,634.00"
"118,736","1,654.55","1,624.00","Dec 4, 2014","1,629.40","1,641.35"
"293,845","1,653.00","1,633.05","Dec 3, 2014","1,641.10","1,645.00"
"123,708","1,654.00","1,617.80","Dec 2, 2014","1,639.90","1,617.80"
"83,751","1,641.00","1,604.60","Dec 1, 2014","1,621.70","1,637.70"
"169,696","1,656.80","1,625.00","Nov 28, 2014","1,640.10","1,626.30"
"118,807","1,640.00","1,611.05","Nov 27, 2014","1,619.40","1,637.25"
"97,458","1,646.75","1,627.90","Nov 26, 2014","1,633.90","1,630.20"
"157,517","1,671.50","1,624.00","Nov 25, 2014","1,636.50","1,671.50"
"178,301","1,680.95","1,651.05","Nov 24, 2014","1,668.75","1,672.30"
"185,350","1,672.00","1,632.00","Nov 21, 2014","1,665.55","1,640.00"
"134,640","1,666.00","1,628.25","Nov 20, 2014","1,642.20","1,661.55"
"195,554","1,672.00","1,647.00","Nov 19, 2014","1,654.20","1,648.00"
"194,666","1,651.50","1,618.00","Nov 18, 2014","1,644.70","1,619.00"
"146,810","1,629.00","1,600.15","Nov 17, 2014","1,615.75","1,621.20"
"89,255","1,631.85","1,609.00","Nov 14, 2014","1,621.20","1,619.00"
"120,201","1,638.65","1,612.25","Nov 13, 2014","1,617.35","1,620.00"
"143,157","1,642.70","1,608.50","Nov 12, 2014","1,614.00","1,640.00"
"131,034","1,639.00","1,617.15","Nov 11, 2014","1,634.00","1,622.35"
"246,257","1,644.80","1,593.65","Nov 10, 2014","1,620.00","1,624.00"
"275,818","1,692.60","1,631.00","Nov 7, 2014","1,652.80","1,670.00"
