"149,613",370.40,367.75,"Dec 31, 2014",368.25,369.00
"96,597",372.40,367.50,"Dec 30, 2014",369.05,372.40
"160,505",371.40,367.50,"Dec 29, 2014",367.70,367.80
"161,941",372.35,366.30,"Dec 26, 2014",368.05,370.00
"406,323",378.40,368.85,"Dec 24, 2014",371.00,376.85
"733,080",377.30,372.90,"Dec 23, 2014",375.00,375.00
"370,127",378.35,369.00,"Dec 22, 2014",373.45,370.00
"393,890",375.90,367.60,"Dec 19, 2014",367.70,375.90
"262,552",379.00,365.15,"Dec 18, 2014",374.00,379.00
"633,664",384.45,366.50,"Dec 17, 2014",370.45,380.50
"444,435",390.00,378.00,"Dec 16, 2014",380.00,389.00
"236,994",399.50,391.25,"Dec 15, 2014",392.30,393.00
"241,803",400.00,393.00,"Dec 12, 2014",396.00,396.00
"327,029",399.00,390.60,"Dec 11, 2014",395.50,394.90
"248,269",396.35,386.35,"Dec 10, 2014",395.45,394.55
"438,765",399.85,392.00,"Dec 9, 2014",394.80,398.00
"536,076",399.50,392.10,"Dec 8, 2014",397.20,394.20
"650,013",392.10,382.40,"Dec 5, 2014",391.45,383.95
"1,331,357",383.60,373.00,"Dec 4, 2014",382.75,373.00
"186,285",365.00,357.30,"Dec 3, 2014",363.00,364.95
"142,289",366.75,363.10,"Dec 2, 2014",365.30,363.10
"778,502",366.75,362.65,"Dec 1, 2014",364.00,363.00
"335,399",365.90,358.95,"Nov 28, 2014",363.00,358.95
"2,307,714",364.00,355.00,"Nov 27, 2014",360.75,363.30
"430,619",366.00,357.60,"Nov 26, 2014",363.30,357.60
"1,067,292",378.80,348.60,"Nov 25, 2014",355.70,374.40
"201,936",376.15,372.70,"Nov 24, 2014",374.40,376.00
"282,569",376.90,368.25,"Nov 21, 2014",373.95,368.25
"312,448",371.15,367.55,"Nov 20, 2014",369.15,367.55
"366,355",377.10,366.60,"Nov 19, 2014",367.75,369.20
"293,326",371.70,366.90,"Nov 18, 2014",369.20,369.85
"230,221",371.00,364.20,"Nov 17, 2014",369.55,369.00
