"6,479","1,495.00","1,428.60","Dec 31, 2014","1,490.10","1,439.80"
"4,768","1,463.60","1,419.00","Dec 30, 2014","1,433.55","1,435.75"
"2,781","1,450.30","1,410.00","Dec 29, 2014","1,418.90","1,450.30"
"1,829","1,459.00","1,431.00","Dec 26, 2014","1,439.40","1,454.85"
"1,081","1,458.15","1,435.60","Dec 24, 2014","1,438.00","1,453.90"
"1,991","1,480.00","1,447.95","Dec 23, 2014","1,448.00","1,479.15"
"2,354","1,481.80","1,450.00","Dec 22, 2014","1,472.30","1,481.80"
"5,524","1,483.95","1,430.00","Dec 19, 2014","1,456.00","1,470.00"
"3,409","1,490.30","1,436.00","Dec 18, 2014","1,450.00","1,479.90"
"7,536","1,490.00","1,444.40","Dec 17, 2014","1,462.10","1,470.00"
"10,725","1,496.00","1,421.00","Dec 16, 2014","1,460.00","1,458.00"
"14,142","1,466.45","1,374.50","Dec 15, 2014","1,460.00","1,374.50"
"1,545","1,398.00","1,378.70","Dec 12, 2014","1,390.00","1,398.00"
"2,357","1,400.45","1,370.00","Dec 11, 2014","1,382.00","1,385.50"
"5,071","1,400.00","1,338.15","Dec 10, 2014","1,399.95","1,346.45"
"16,367","1,414.95","1,322.00","Dec 9, 2014","1,342.00","1,399.95"
"2,081","1,416.75","1,386.55","Dec 8, 2014","1,400.00","1,409.20"
"2,797","1,419.90","1,380.00","Dec 5, 2014","1,383.15","1,413.05"
"1,250","1,424.75","1,406.00","Dec 4, 2014","1,410.00","1,412.00"
"2,094","1,431.65","1,410.00","Dec 3, 2014","1,410.00","1,431.65"
"1,896","1,429.80","1,400.00","Dec 2, 2014","1,418.45","1,417.00"
"1,479","1,447.00","1,417.75","Dec 1, 2014","1,429.30","1,447.00"
"4,213","1,451.00","1,418.35","Nov 28, 2014","1,430.75","1,444.40"
"1,294","1,458.50","1,421.80","Nov 27, 2014","1,447.00","1,439.65"
"5,371","1,474.75","1,430.00","Nov 26, 2014","1,433.60","1,454.30"
"10,019","1,480.00","1,436.00","Nov 25, 2014","1,480.00","1,440.00"
"2,538","1,451.40","1,430.00","Nov 24, 2014","1,430.00","1,442.00"
"2,785","1,461.85","1,423.35","Nov 21, 2014","1,435.85","1,460.05"
"4,700","1,478.70","1,440.00","Nov 20, 2014","1,443.05","1,478.70"
"15,254","1,500.00","1,436.10","Nov 19, 2014","1,464.20","1,439.95"
"14,026","1,446.00","1,370.30","Nov 18, 2014","1,422.00","1,373.80"
"10,998","1,377.60","1,335.00","Nov 17, 2014","1,363.15","1,352.00"
"2,416","1,332.00","1,305.00","Nov 14, 2014","1,306.00","1,318.85"
"1,201","1,349.85","1,315.00","Nov 13, 2014","1,330.00","1,348.00"
"1,173","1,350.00","1,332.25","Nov 12, 2014","1,348.00","1,340.55"
"1,536","1,344.00","1,331.05","Nov 11, 2014","1,332.25","1,344.00"
"1,927","1,350.00","1,331.00","Nov 10, 2014","1,344.00","1,342.00"
"3,059","1,350.00","1,327.95","Nov 7, 2014","1,337.20","1,349.95"
"11,983","1,370.70","1,330.15","Nov 5, 2014","1,345.00","1,341.00"
"113,460","1,350.00","1,326.85","Nov 3, 2014","1,341.75","1,350.00"
"5,118","1,355.00","1,335.00","Oct 31, 2014","1,349.95","1,349.95"
"3,728","1,350.00","1,339.00","Oct 30, 2014","1,345.00","1,343.05"
"38,486","1,364.80","1,313.30","Oct 29, 2014","1,350.00","1,350.00"
"1,709","1,348.30","1,319.80","Oct 28, 2014","1,335.35","1,319.80"
"6,177","1,370.00","1,305.00","Oct 27, 2014","1,317.70","1,368.60"
"1,521","1,382.90","1,353.30","Oct 23, 2014","1,353.30","1,380.90"
"1,418","1,385.00","1,360.00","Oct 22, 2014","1,373.05","1,375.00"
"2,391","1,390.00","1,350.00","Oct 21, 2014","1,365.05","1,353.60"
"1,153","1,374.00","1,350.00","Oct 20, 2014","1,360.00","1,370.00"
"2,246","1,387.10","1,345.20","Oct 17, 2014","1,349.05","1,362.20"
"3,374","1,390.00","1,320.00","Oct 16, 2014","1,344.00","1,386.55"
"34,004","1,402.90","1,386.00","Oct 14, 2014","1,399.60","1,395.00"
"51,510","1,419.00","1,381.85","Oct 13, 2014","1,395.00","1,419.00"
"2,917","1,425.00","1,364.30","Oct 10, 2014","1,418.85","1,420.00"
"3,575","1,452.85","1,424.05","Oct 9, 2014","1,425.05","1,437.00"
"3,117","1,519.90","1,405.00","Oct 8, 2014","1,422.00","1,506.70"
"2,778","1,563.00","1,502.00","Oct 7, 2014","1,504.90","1,539.50"
"2,510","1,524.90","1,500.00","Oct 1, 2014","1,517.10","1,500.00"
"1,780","1,515.85","1,492.05","Sep 30, 2014","1,505.00","1,511.40"
"4,546","1,560.00","1,501.00","Sep 29, 2014","1,506.05","1,560.00"
"9,219","1,559.95","1,491.90","Sep 26, 2014","1,549.30","1,493.80"
"5,930","1,520.05","1,460.00","Sep 25, 2014","1,499.00","1,491.15"
"9,076","1,516.95","1,469.00","Sep 24, 2014","1,504.20","1,500.00"
"11,342","1,588.95","1,550.10","Sep 23, 2014","1,570.35","1,562.00"
"6,913","1,575.00","1,530.50","Sep 22, 2014","1,561.95","1,544.95"
"17,676","1,559.95","1,494.00","Sep 19, 2014","1,530.45","1,494.00"
"8,089","1,499.00","1,436.50","Sep 18, 2014","1,492.00","1,442.00"
"8,624","1,440.00","1,399.95","Sep 17, 2014","1,425.35","1,400.00"
"13,363","1,388.00","1,341.15","Sep 16, 2014","1,379.40","1,351.00"
"3,691","1,322.95","1,307.00","Sep 15, 2014","1,314.05","1,320.00"
"2,651","1,323.00","1,300.00","Sep 12, 2014","1,310.00","1,313.00"
"48,859","1,328.00","1,305.00","Sep 11, 2014","1,313.00","1,323.55"
"1,900","1,332.55","1,305.00","Sep 10, 2014","1,312.45","1,320.30"
"3,256","1,347.20","1,308.00","Sep 9, 2014","1,312.85","1,335.00"
"6,130","1,352.00","1,311.10","Sep 8, 2014","1,326.25","1,324.95"
"11,843","1,328.00","1,294.45","Sep 5, 2014","1,319.95","1,299.95"
"7,123","1,299.90","1,260.00","Sep 4, 2014","1,288.65","1,267.20"
"1,591","1,275.00","1,260.80","Sep 3, 2014","1,262.15","1,264.00"
"3,302","1,281.60","1,236.00","Sep 2, 2014","1,253.70","1,272.80"
"1,921","1,285.60","1,251.90","Sep 1, 2014","1,251.90","1,285.60"
"2,877","1,271.00","1,245.00","Aug 28, 2014","1,271.00","1,250.00"
"2,799","1,290.40","1,220.10","Aug 27, 2014","1,244.95","1,280.00"
"4,565","1,297.60","1,270.00","Aug 26, 2014","1,287.00","1,282.45"
"2,357","1,305.00","1,275.00","Aug 25, 2014","1,281.45","1,290.00"
"2,496","1,308.00","1,287.00","Aug 22, 2014","1,287.00","1,291.00"
"3,913","1,292.10","1,270.00","Aug 21, 2014","1,280.60","1,287.50"
"6,416","1,313.00","1,275.00","Aug 20, 2014","1,283.85","1,300.00"
"3,267","1,293.90","1,280.00","Aug 19, 2014","1,291.50","1,289.80"
"20,037","1,321.00","1,228.00","Aug 18, 2014","1,281.00","1,228.00"
"1,924","1,227.20","1,210.00","Aug 14, 2014","1,212.05","1,217.05"
"4,373","1,233.00","1,200.00","Aug 13, 2014","1,206.00","1,231.00"
"11,637","1,241.45","1,210.40","Aug 12, 2014","1,221.50","1,226.40"
"3,280","1,232.00","1,207.15","Aug 11, 2014","1,227.95","1,208.80"
"4,729","1,212.80","1,186.40","Aug 8, 2014","1,198.00","1,195.25"
"2,026","1,217.80","1,201.60","Aug 7, 2014","1,205.65","1,216.05"
"3,382","1,229.25","1,199.65","Aug 6, 2014","1,221.05","1,216.05"
"1,572","1,252.35","1,211.30","Aug 5, 2014","1,222.45","1,252.35"
"4,311","1,257.30","1,224.00","Aug 4, 2014","1,243.00","1,224.00"
"25,065","1,259.00","1,150.00","Aug 1, 2014","1,211.45","1,180.00"
"7,134","1,205.00","1,164.00","Jul 31, 2014","1,199.10","1,164.00"
"1,333","1,164.45","1,150.80","Jul 30, 2014","1,160.00","1,159.90"
"3,384","1,166.55","1,140.00","Jul 28, 2014","1,148.55","1,153.95"
"4,931","1,193.70","1,146.15","Jul 25, 2014","1,153.95","1,193.70"
"3,848","1,209.45","1,175.00","Jul 24, 2014","1,175.00","1,209.45"
"13,476","1,207.00","1,173.30","Jul 23, 2014","1,199.45","1,180.00"
"5,521","1,187.95","1,140.00","Jul 22, 2014","1,171.40","1,170.00"
"8,540","1,189.45","1,160.20","Jul 21, 2014","1,162.00","1,170.50"
"8,808","1,181.00","1,123.65","Jul 18, 2014","1,170.00","1,154.85"
"8,236","1,170.00","1,135.00","Jul 17, 2014","1,148.45","1,158.30"
"10,991","1,148.00","1,075.00","Jul 16, 2014","1,137.05","1,080.00"
"2,799","1,090.00","1,057.65","Jul 15, 2014","1,079.40","1,090.00"
"8,309","1,081.00","1,035.00","Jul 14, 2014","1,050.50","1,081.00"
"8,174","1,127.00","1,077.40","Jul 11, 2014","1,084.55","1,121.90"
"12,476","1,145.00","1,100.00","Jul 10, 2014","1,110.00","1,145.00"
"7,533","1,155.00","1,111.35","Jul 9, 2014","1,145.00","1,150.00"
"170,063","1,171.00","1,105.25","Jul 8, 2014","1,153.20","1,105.25"
"67,687","1,110.00","1,080.95","Jul 7, 2014","1,105.85","1,089.75"
"9,705","1,099.00","1,068.00","Jul 4, 2014","1,084.05","1,081.00"
"6,388","1,124.50","1,085.00","Jul 3, 2014","1,091.70","1,095.00"
"7,795","1,117.00","1,072.60","Jul 2, 2014","1,077.05","1,108.00"
"2,617","1,108.80","1,096.90","Jul 1, 2014","1,104.05","1,100.00"
"7,172","1,110.00","1,072.50","Jun 30, 2014","1,098.60","1,110.00"
"6,459","1,134.90","1,080.00","Jun 27, 2014","1,086.25","1,129.50"
"12,594","1,155.95","1,105.10","Jun 26, 2014","1,125.90","1,140.05"
"23,839","1,149.80","1,104.00","Jun 25, 2014","1,143.10","1,104.00"
"23,540","1,122.00","1,088.80","Jun 24, 2014","1,103.20","1,088.80"
"20,272","1,093.00","1,052.00","Jun 23, 2014","1,083.50","1,065.05"
"58,099","1,101.00","1,015.80","Jun 20, 2014","1,051.10","1,018.40"
"14,062","1,017.00",981.75,"Jun 19, 2014","1,007.70",994.70
"8,760",988.95,971.20,"Jun 18, 2014",981.50,975.00
"50,723",999.00,960.00,"Jun 17, 2014",968.60,985.00
"11,965","1,005.00",971.50,"Jun 16, 2014",979.60,999.95
"55,552","1,040.00",972.15,"Jun 13, 2014",993.25,990.00
"184,269","1,000.00",952.00,"Jun 12, 2014",990.60,966.00
"6,076",965.00,950.70,"Jun 11, 2014",959.00,952.00
"6,387",970.00,952.05,"Jun 10, 2014",957.05,960.00
"7,221",963.50,936.65,"Jun 9, 2014",961.95,936.65
"3,115",948.95,925.00,"Jun 6, 2014",928.00,925.40
"8,425",951.00,921.10,"Jun 5, 2014",925.35,934.40
"4,272",954.50,935.15,"Jun 4, 2014",939.25,950.00
"9,817",960.00,936.55,"Jun 3, 2014",943.10,945.00
"7,928",943.20,918.00,"Jun 2, 2014",940.00,918.45
"11,664",936.80,908.00,"May 30, 2014",919.15,936.80
"13,870",944.00,920.25,"May 29, 2014",932.05,934.95
"49,794",983.90,880.80,"May 28, 2014",929.80,895.00
"4,899",902.00,886.95,"May 27, 2014",887.25,902.00
"4,854",916.00,899.00,"May 26, 2014",902.80,906.45
"6,702",933.00,900.90,"May 23, 2014",906.45,925.00
"16,086",933.00,829.70,"May 22, 2014",919.90,904.00
"25,442",915.00,861.95,"May 21, 2014",903.15,896.00
"21,110",891.00,850.10,"May 20, 2014",886.00,850.10
"12,363",849.00,828.00,"May 19, 2014",846.30,830.00
"11,854",834.25,810.00,"May 16, 2014",830.10,810.00
"2,555",818.70,810.50,"May 15, 2014",814.80,818.70
"3,354",824.00,805.00,"May 14, 2014",816.00,805.00
"8,738",826.85,810.00,"May 13, 2014",811.85,824.00
"9,289",822.80,805.55,"May 12, 2014",820.00,815.00
"47,004",843.00,807.50,"May 9, 2014",811.15,820.00
"5,340",821.00,805.00,"May 8, 2014",815.75,819.05
"7,552",826.95,814.00,"May 7, 2014",820.00,819.90
"29,980",850.00,812.05,"May 6, 2014",818.00,834.00
"2,213",810.40,790.00,"May 5, 2014",804.95,796.15
"2,699",805.95,791.35,"May 2, 2014",798.90,799.70
"3,504",813.50,785.00,"Apr 30, 2014",789.00,812.55
"3,327",815.90,806.95,"Apr 29, 2014",809.90,815.90
"5,836",819.00,798.00,"Apr 28, 2014",810.55,813.00
"3,276",816.80,800.00,"Apr 25, 2014",813.00,816.80
"5,215",814.00,790.00,"Apr 23, 2014",809.45,790.00
"4,948",818.95,787.60,"Apr 22, 2014",790.20,817.95
"40,946",819.00,803.00,"Apr 21, 2014",809.45,805.00
"11,117",817.00,797.30,"Apr 17, 2014",801.75,810.00
"59,549",818.60,806.30,"Apr 16, 2014",811.50,813.25
