"1,770,583",344.80,339.50,"Dec 31, 2014",341.00,340.00
"1,707,776",345.60,340.85,"Dec 30, 2014",341.90,345.00
"1,431,407",351.50,345.45,"Dec 29, 2014",346.25,345.45
"1,297,838",347.95,341.05,"Dec 26, 2014",344.25,345.00
"8,088,287",354.00,341.85,"Dec 24, 2014",345.65,352.95
"2,027,489",357.50,350.20,"Dec 23, 2014",352.00,357.00
"2,814,149",358.30,350.00,"Dec 22, 2014",357.70,350.00
"4,048,089",354.00,344.05,"Dec 19, 2014",349.45,347.05
"5,134,345",351.00,342.95,"Dec 18, 2014",343.00,350.05
"6,394,560",345.00,331.05,"Dec 17, 2014",342.00,335.45
"5,057,415",338.60,329.10,"Dec 16, 2014",337.00,337.90
"4,861,355",346.00,335.00,"Dec 15, 2014",342.70,335.95
"5,653,766",351.75,336.05,"Dec 12, 2014",338.00,350.50
"3,811,253",360.00,347.65,"Dec 11, 2014",350.20,359.00
"4,046,579",361.85,349.25,"Dec 10, 2014",361.20,349.25
"6,071,983",367.90,350.50,"Dec 9, 2014",352.85,366.20
"3,486,147",371.95,363.50,"Dec 8, 2014",368.35,364.45
"4,418,389",374.80,364.80,"Dec 5, 2014",365.45,373.00
"4,373,415",378.40,369.10,"Dec 4, 2014",369.90,375.50
"9,200,512",376.90,360.05,"Dec 3, 2014",373.00,360.50
"4,827,013",370.00,358.85,"Dec 2, 2014",361.40,365.25
"8,025,012",382.00,363.05,"Dec 1, 2014",365.20,378.20
"4,741,434",389.00,376.95,"Nov 28, 2014",378.00,380.25
"6,403,033",387.85,380.00,"Nov 27, 2014",382.20,384.55
"3,647,754",390.55,382.05,"Nov 26, 2014",385.00,383.20
"4,619,961",388.80,375.00,"Nov 25, 2014",386.15,380.00
"2,716,748",386.80,378.35,"Nov 24, 2014",381.00,383.00
"3,473,955",389.70,382.40,"Nov 21, 2014",383.90,383.45
"3,258,281",390.00,382.00,"Nov 20, 2014",385.95,384.00
"4,533,676",394.60,381.80,"Nov 19, 2014",384.80,389.00
"3,230,349",398.20,390.00,"Nov 18, 2014",391.00,397.70
"3,715,764",399.10,391.55,"Nov 17, 2014",395.70,393.45
"4,843,870",394.70,385.10,"Nov 14, 2014",393.00,386.05
"4,009,458",397.00,382.50,"Nov 13, 2014",387.00,396.45
"3,006,484",398.45,392.55,"Nov 12, 2014",394.00,395.45
"5,167,834",399.30,388.55,"Nov 11, 2014",395.00,395.50
"6,362,287",412.50,393.60,"Nov 10, 2014",394.35,411.90
"5,525,047",411.70,400.30,"Nov 7, 2014",410.00,400.30
"4,788,795",407.60,400.10,"Nov 5, 2014",403.95,406.25
"3,866,634",408.00,403.05,"Nov 3, 2014",404.35,406.00
"5,805,955",406.65,397.65,"Oct 31, 2014",405.15,399.15
"5,152,550",398.00,392.55,"Oct 30, 2014",396.85,392.80
"4,119,492",396.35,391.35,"Oct 29, 2014",393.10,395.60
"5,243,799",397.75,388.65,"Oct 28, 2014",392.50,396.50
"3,123,606",406.00,393.60,"Oct 27, 2014",394.40,405.15
"677,850",404.90,401.20,"Oct 23, 2014",403.30,404.90
"7,741,580",412.00,396.55,"Oct 22, 2014",399.95,411.45
"6,531,384",420.90,405.55,"Oct 21, 2014",408.10,420.00
"15,253,269",429.00,415.00,"Oct 20, 2014",417.00,429.00
"4,367,207",400.15,392.00,"Oct 17, 2014",398.40,397.20
"6,089,851",408.50,395.00,"Oct 16, 2014",395.80,398.10
"3,289,351",409.45,400.50,"Oct 14, 2014",402.50,407.05
"2,604,905",408.50,397.85,"Oct 13, 2014",407.00,402.80
"2,596,303",410.00,403.00,"Oct 10, 2014",404.60,408.00
"2,996,317",414.35,407.00,"Oct 9, 2014",410.85,407.00
"3,763,015",407.50,396.75,"Oct 8, 2014",406.00,396.75
"4,524,294",405.45,393.30,"Oct 7, 2014",398.00,399.50
"2,636,631",409.95,401.30,"Oct 1, 2014",403.50,409.85
"3,326,837",416.40,403.70,"Sep 30, 2014",407.55,403.70
"2,347,650",415.30,405.55,"Sep 29, 2014",407.55,412.00
"3,889,897",413.45,398.50,"Sep 26, 2014",412.05,398.50
"4,919,272",413.00,395.10,"Sep 25, 2014",403.00,409.00
"4,081,156",415.70,402.20,"Sep 24, 2014",415.05,406.90
"3,586,689",421.80,406.30,"Sep 23, 2014",407.50,421.00
"3,559,147",420.20,402.75,"Sep 22, 2014",418.95,403.95
"8,405,941",417.70,401.55,"Sep 19, 2014",407.20,416.50
"4,280,174",416.20,404.25,"Sep 18, 2014",414.05,408.80
"5,090,223",412.60,404.10,"Sep 17, 2014",406.00,409.75
"6,345,379",423.00,407.20,"Sep 16, 2014",409.30,421.90
"1,862,828",427.75,420.05,"Sep 15, 2014",420.60,425.00
"2,647,380",434.90,425.20,"Sep 12, 2014",428.10,431.15
"5,727,559",447.80,428.00,"Sep 11, 2014",429.55,446.50
"2,172,978",450.80,442.55,"Sep 10, 2014",444.50,445.10
"3,525,964",457.95,444.00,"Sep 9, 2014",448.90,457.90
"6,079,666",456.50,447.30,"Sep 8, 2014",455.30,448.00
"4,672,637",446.60,436.10,"Sep 5, 2014",443.40,437.20
"2,476,612",439.80,431.10,"Sep 4, 2014",436.75,437.00
"5,492,215",450.25,435.00,"Sep 3, 2014",436.90,450.00
"4,316,985",445.25,434.20,"Sep 2, 2014",444.70,439.00
"3,680,517",441.95,436.25,"Sep 1, 2014",438.95,439.85
"8,460,552",439.00,424.00,"Aug 28, 2014",435.70,429.00
"7,286,208",429.90,423.40,"Aug 27, 2014",428.90,425.00
"6,011,788",431.60,412.00,"Aug 26, 2014",420.05,430.00
"5,024,695",434.90,427.15,"Aug 25, 2014",428.65,429.00
"5,096,212",434.45,425.50,"Aug 22, 2014",426.80,428.00
"5,334,834",429.90,421.50,"Aug 21, 2014",424.90,424.45
"5,510,322",435.80,422.00,"Aug 20, 2014",423.00,435.20
"10,458,752",440.50,427.15,"Aug 19, 2014",432.25,435.80
"8,603,993",434.20,410.10,"Aug 18, 2014",429.80,412.00
"6,305,703",411.00,393.45,"Aug 14, 2014",409.70,397.90
"5,974,970",413.40,400.00,"Aug 13, 2014",401.90,411.00
