"84,335",388.30,379.50,"Dec 31, 2014",382.60,383.05
"77,977",388.00,382.00,"Dec 30, 2014",382.35,387.00
"127,873",388.50,378.50,"Dec 29, 2014",385.10,378.50
"92,078",382.80,376.90,"Dec 26, 2014",377.00,379.90
"211,441",389.60,374.00,"Dec 24, 2014",375.70,383.70
"155,208",393.00,381.50,"Dec 23, 2014",382.65,392.00
"383,058",391.70,378.00,"Dec 22, 2014",390.80,378.00
"236,607",379.50,367.25,"Dec 19, 2014",375.35,369.90
"151,515",370.40,363.00,"Dec 18, 2014",368.00,368.20
"153,666",371.85,359.00,"Dec 17, 2014",364.70,365.90
"202,321",380.50,364.40,"Dec 16, 2014",366.25,377.00
"298,974",379.00,361.15,"Dec 15, 2014",378.80,364.00
"202,365",368.70,362.70,"Dec 12, 2014",364.00,365.00
"136,844",365.05,355.40,"Dec 11, 2014",364.50,360.20
"108,103",364.45,358.60,"Dec 10, 2014",361.90,361.50
"197,416",365.00,356.45,"Dec 9, 2014",361.40,364.80
"379,620",368.00,357.00,"Dec 8, 2014",364.30,358.00
"77,378",359.30,355.20,"Dec 5, 2014",356.00,355.50
"172,742",358.40,351.20,"Dec 4, 2014",355.50,358.40
"405,605",359.40,353.45,"Dec 3, 2014",357.20,356.00
"192,600",357.70,348.65,"Dec 2, 2014",355.20,353.70
"334,803",355.00,346.40,"Dec 1, 2014",353.70,354.90
"389,806",357.85,347.00,"Nov 28, 2014",354.75,348.10
"144,585",351.30,346.65,"Nov 27, 2014",349.20,350.00
"271,608",351.75,347.00,"Nov 26, 2014",349.50,347.00
"122,717",349.40,341.40,"Nov 25, 2014",347.80,345.20
"149,983",350.00,345.00,"Nov 24, 2014",347.40,345.05
"427,466",348.05,343.80,"Nov 21, 2014",347.10,344.30
"309,388",352.80,343.95,"Nov 20, 2014",346.75,346.00
"214,362",354.45,343.75,"Nov 19, 2014",346.60,353.90
"168,049",359.20,350.20,"Nov 18, 2014",352.15,353.10
"105,381",356.40,351.75,"Nov 17, 2014",353.10,356.00
"239,525",358.45,343.90,"Nov 14, 2014",356.50,343.90
"119,877",348.90,344.70,"Nov 13, 2014",347.35,345.00
"277,913",348.40,344.10,"Nov 12, 2014",346.00,345.65
"541,734",352.65,344.35,"Nov 11, 2014",345.65,350.10
"316,359",353.05,340.00,"Nov 10, 2014",349.25,340.05
"367,620",347.45,342.30,"Nov 7, 2014",344.70,347.00
"585,587",362.20,344.55,"Nov 5, 2014",348.95,360.00
"270,964",375.15,359.05,"Nov 3, 2014",360.30,372.00
"314,068",370.85,360.50,"Oct 31, 2014",369.35,361.00
"151,401",362.80,356.70,"Oct 30, 2014",360.25,358.40
"101,153",359.85,355.50,"Oct 29, 2014",357.95,356.50
"149,301",357.45,348.00,"Oct 28, 2014",356.40,354.00
"128,818",358.50,348.10,"Oct 27, 2014",355.75,352.00
"44,503",356.40,352.30,"Oct 23, 2014",353.30,356.00
"233,595",357.00,351.55,"Oct 22, 2014",353.00,355.55
"277,134",363.00,352.10,"Oct 21, 2014",355.05,363.00
"262,121",366.40,353.20,"Oct 20, 2014",360.70,357.90
"283,499",354.30,346.40,"Oct 17, 2014",351.55,349.85
