"Dec 31, 2013",426.45,426.80,422.55,423.05,"1,210,884",,,
"Dec 30, 2013",425.00,428.60,421.90,425.35,"2,124,079",,,
"Dec 27, 2013",425.35,428.10,423.00,424.75,"2,475,556",,,
"Dec 26, 2013",418.10,427.00,416.30,425.70,"4,003,733",,,
"Dec 24, 2013",424.00,425.35,416.65,418.45,"2,308,999",,,
"Dec 23, 2013",418.00,426.80,417.20,423.00,"2,704,771",,,
"Dec 20, 2013",410.80,418.85,410.35,417.50,"2,703,973",,,
"Dec 19, 2013",418.00,419.20,409.20,411.10,"3,505,961",,,
"Dec 18, 2013",408.80,416.45,407.85,415.95,"3,016,199",,,
"Dec 17, 2013",409.35,413.15,406.00,408.60,"3,512,475",,,
"Dec 16, 2013",415.15,420.20,407.25,408.65,"4,647,933",,,
"Dec 13, 2013",409.90,416.65,409.10,416.45,"6,141,216",,,
"Dec 12, 2013",414.90,417.25,411.50,412.80,"5,857,725",,,
"Dec 11, 2013",421.95,424.85,416.00,421.00,"6,704,452",,,
"Dec 10, 2013",420.00,424.90,417.55,423.00,"4,767,109",,,
"Dec 9, 2013",430.00,431.95,419.95,420.10,"5,017,564",,,
"Dec 6, 2013",421.00,424.00,418.00,423.15,"4,156,106",,,
"Dec 5, 2013",419.15,422.30,416.30,421.10,"5,566,862",,,
"Dec 4, 2013",409.00,415.70,408.00,415.25,"4,210,852",,,
"Dec 3, 2013",407.00,411.70,405.10,409.45,"5,769,013",,,
"Dec 2, 2013",400.10,409.90,396.00,407.80,"5,921,391",,,
"Nov 29, 2013",402.00,405.40,398.60,400.60,"3,549,758",,,
"Nov 28, 2013",395.90,403.70,395.50,403.50,"4,635,333",,,
"Nov 27, 2013",392.00,395.95,387.85,395.70,"4,104,073",,,
"Nov 26, 2013",396.20,397.95,389.50,391.20,"4,901,686",,,
"Nov 25, 2013",394.10,399.00,393.35,397.70,"4,762,312",,,
"Nov 22, 2013",383.90,395.50,383.60,395.35,"7,614,953",,,
"Nov 21, 2013",382.95,384.90,377.00,384.10,"6,331,806",,,
"Nov 20, 2013",382.80,388.85,379.40,382.65,"7,232,982",,,
"Nov 19, 2013",388.10,391.55,380.20,382.10,"9,549,355",,,
"Nov 18, 2013",379.00,387.95,378.35,387.70,"7,386,261",,,
"Nov 14, 2013",368.00,376.85,359.10,375.05,"16,785,986",,,
"Nov 13, 2013",350.30,363.90,350.30,363.10,"8,165,099",,,
"Nov 12, 2013",362.00,363.50,350.10,353.70,"7,567,835",,,
"Nov 11, 2013",355.80,365.55,352.25,360.75,"7,566,883",,,
"Nov 8, 2013",345.90,356.85,345.55,355.90,"7,856,239",,,
"Nov 7, 2013",332.25,349.90,332.25,347.55,"9,786,753",,,
"Nov 6, 2013",340.30,341.70,332.40,334.05,"4,337,094",,,
"Nov 5, 2013",339.40,344.85,331.65,339.00,"4,456,687",,,
"Nov 3, 2013",338.00,341.00,338.00,338.10,"929,328",,,
"Nov 1, 2013",335.00,341.80,332.55,335.30,"4,538,791",,,
"Oct 31, 2013",325.60,338.30,324.15,337.05,"6,259,016",,,
"Oct 30, 2013",328.00,329.90,321.15,326.70,"4,944,868",,,
"Oct 29, 2013",311.00,327.25,308.70,327.00,"7,791,933",,,
"Oct 28, 2013",325.00,327.40,311.35,311.50,"6,896,640",,,
"Oct 25, 2013",330.15,330.80,321.10,321.85,"5,506,656",,,
"Oct 24, 2013",333.00,340.90,329.70,331.80,"4,996,260",,,
"Oct 23, 2013",340.70,343.90,331.10,334.50,"6,709,509",,,
"Oct 22, 2013",337.00,343.40,334.50,340.40,"5,827,441",,,
"Oct 21, 2013",329.00,338.50,329.00,336.05,"7,183,759",,,
"Oct 18, 2013",312.80,330.00,310.80,329.00,"13,131,437",,,
"Oct 17, 2013",311.00,316.45,308.85,309.60,"6,141,072",,,
"Oct 15, 2013",303.00,313.25,300.75,310.80,"7,864,895",,,
"Oct 14, 2013",308.00,309.00,300.70,301.85,"3,919,119",,,
"Oct 11, 2013",311.70,313.25,304.00,307.45,"4,894,475",,,
"Oct 10, 2013",305.70,311.00,305.00,307.80,"5,944,654",,,
"Oct 9, 2013",292.00,304.95,292.00,304.60,"5,603,208",,,
"Oct 8, 2013",304.35,305.65,295.65,296.25,"5,332,763",,,
"Oct 7, 2013",288.00,301.80,286.40,301.45,"7,197,347",,,
