"Dec 31, 2013","1,368.90","1,369.00","1,346.10","1,348.00","119,758",,,
"Dec 30, 2013","1,314.95","1,363.00","1,305.95","1,359.00","226,387",,,
"Dec 27, 2013","1,301.80","1,314.50","1,295.20","1,307.20","61,366",,,
"Dec 26, 2013","1,303.35","1,319.85","1,292.05","1,295.20","130,599",,,
"Dec 24, 2013","1,315.00","1,325.00","1,297.00","1,302.00","121,276",,,
"Dec 23, 2013","1,300.65","1,327.40","1,291.25","1,311.20","204,104",,,
"Dec 20, 2013","1,300.15","1,310.25","1,280.40","1,300.00","95,671",,,
"Dec 19, 2013","1,310.90","1,317.20","1,287.10","1,300.70","121,549",,,
"Dec 18, 2013","1,262.80","1,309.20","1,257.85","1,307.00","154,513",,,
"Dec 17, 2013","1,264.20","1,269.00","1,254.30","1,267.70","85,761",,,
"Dec 16, 2013","1,260.00","1,270.45","1,251.40","1,265.00","33,313",,,
"Dec 13, 2013","1,261.00","1,269.80","1,258.55","1,264.05","33,958",,,
"Dec 12, 2013","1,272.00","1,278.25","1,266.50","1,270.00","36,477",,,
"Dec 11, 2013","1,267.50","1,281.95","1,265.00","1,276.00","83,237",,,
"Dec 10, 2013","1,266.10","1,280.00","1,265.00","1,278.00","49,336",,,
"Dec 9, 2013","1,276.00","1,290.00","1,260.50","1,279.90","200,749",,,
"Dec 6, 2013","1,258.30","1,279.60","1,258.30","1,273.00","141,190",,,
"Dec 5, 2013","1,289.90","1,289.90","1,251.25","1,261.00","80,600",,,
"Dec 4, 2013","1,274.00","1,289.90","1,271.00","1,272.00","52,446",,,
"Dec 3, 2013","1,290.60","1,299.00","1,271.50","1,274.00","110,516",,,
"Dec 2, 2013","1,269.20","1,290.00","1,267.00","1,289.90","110,170",,,
"Nov 29, 2013","1,250.00","1,268.00","1,242.85","1,267.00","67,298",,,
"Nov 28, 2013","1,251.90","1,253.60","1,235.20","1,241.00","150,577",,,
"Nov 27, 2013","1,263.45","1,263.45","1,245.00","1,245.00","41,736",,,
"Nov 26, 2013","1,247.00","1,255.00","1,240.05","1,246.50","38,236",,,
"Nov 25, 2013","1,250.00","1,258.75","1,244.90","1,247.75","27,903",,,
"Nov 22, 2013","1,245.05","1,272.15","1,245.00","1,248.25","48,647",,,
"Nov 21, 2013","1,248.05","1,270.00","1,248.05","1,253.20","54,171",,,
"Nov 20, 2013","1,250.30","1,275.00","1,244.25","1,259.95","74,551",,,
"Nov 19, 2013","1,269.20","1,271.65","1,248.10","1,250.00","73,712",,,
"Nov 18, 2013","1,250.00","1,263.30","1,250.00","1,260.00","63,218",,,
"Nov 14, 2013","1,239.00","1,269.00","1,238.00","1,254.00","119,218",,,
"Nov 13, 2013","1,244.00","1,246.10","1,230.00","1,238.85","85,151",,,
"Nov 12, 2013","1,230.00","1,244.00","1,230.00","1,230.00","38,102",,,
"Nov 11, 2013","1,236.70","1,247.80","1,231.25","1,236.80","61,019",,,
"Nov 8, 2013","1,230.00","1,245.00","1,230.00","1,236.95","93,665",,,
"Nov 7, 2013","1,238.15","1,244.00","1,230.00","1,233.00","63,977",,,
"Nov 6, 2013","1,239.85","1,244.00","1,236.50","1,238.15","139,899",,,
"Nov 5, 2013","1,262.00","1,269.00","1,241.15","1,244.00","61,513",,,
"Nov 3, 2013","1,251.10","1,262.65","1,251.10","1,261.70","25,129",,,
"Nov 1, 2013","1,225.00","1,257.65","1,225.00","1,248.85","135,276",,,
"Oct 31, 2013","1,242.20","1,248.20","1,235.00","1,238.00","92,942",,,
"Oct 30, 2013","1,244.00","1,253.15","1,237.50","1,239.00","156,783",,,
"Oct 29, 2013","1,232.95","1,244.95","1,227.00","1,240.60","104,809",,,
"Oct 28, 2013","1,240.00","1,250.00","1,218.45","1,224.95","430,397",,,
"Oct 25, 2013","1,284.80","1,312.10","1,273.00","1,277.20","305,753",,,
"Oct 24, 2013","1,284.80","1,294.00","1,274.50","1,278.95","103,507",,,
"Oct 23, 2013","1,290.00","1,292.10","1,262.00","1,286.00","74,915",,,
"Oct 22, 2013","1,260.30","1,291.00","1,255.20","1,283.95","118,887",,,
"Oct 21, 2013","1,276.00","1,285.00","1,252.00","1,263.00","128,045",,,
"Oct 18, 2013","1,254.50","1,279.00","1,254.50","1,276.10","105,526",,,
"Oct 17, 2013","1,242.10","1,270.00","1,240.05","1,264.00","118,544",,,
"Oct 15, 2013","1,229.10","1,246.65","1,222.20","1,243.10","115,232",,,
"Oct 14, 2013","1,261.75","1,262.45","1,226.00","1,229.00","210,159",,,
"Oct 11, 2013","1,270.25","1,282.05","1,243.75","1,260.05","149,690",,,
"Oct 10, 2013","1,278.00","1,280.00","1,264.65","1,268.00","66,019",,,
"Oct 9, 2013","1,277.95","1,285.00","1,265.00","1,275.50","78,328",,,
"Oct 8, 2013","1,284.00","1,300.00","1,272.15","1,275.00","64,042",,,
"Oct 7, 2013","1,291.90","1,299.00","1,271.50","1,292.40","85,701",,,
"Oct 4, 2013","1,264.00","1,288.70","1,260.15","1,286.00","123,329",,,
"Oct 3, 2013","1,269.80","1,273.35","1,248.05","1,260.10","97,056",,,
"Oct 1, 2013","1,245.00","1,266.00","1,235.00","1,262.00","155,216",,,
"Sep 27, 2013","1,223.45","1,249.80","1,220.00","1,235.00","315,514",,,
"Sep 26, 2013","1,238.05","1,248.70","1,208.15","1,215.00","627,505",,,
"Sep 25, 2013","1,274.00","1,286.40","1,226.30","1,238.10","297,036",,,
"Sep 24, 2013","1,260.00","1,282.00","1,252.10","1,276.00","102,617",,,
"Sep 23, 2013","1,293.40","1,314.00","1,256.00","1,256.15","175,913",,,
"Sep 20, 2013","1,264.00","1,300.00","1,249.00","1,298.80","241,354",,,
"Sep 19, 2013","1,225.00","1,269.70","1,225.00","1,252.15","219,965",,,
"Sep 18, 2013","1,218.00","1,225.00","1,207.95","1,221.00","99,625",,,
"Sep 17, 2013","1,210.00","1,222.00","1,206.00","1,216.95","51,685",,,
"Sep 16, 2013","1,220.00","1,228.45","1,198.00","1,206.00","250,191",,,
"Sep 13, 2013","1,219.05","1,233.80","1,204.20","1,210.05","152,560",,,
"Sep 12, 2013","1,240.00","1,240.00","1,215.10","1,219.00","101,359",,,
"Sep 11, 2013","1,245.00","1,250.05","1,214.05","1,234.95","126,638",,,
"Sep 10, 2013","1,260.00","1,260.00","1,234.95","1,240.45","96,756",,,
"Sep 6, 2013","1,233.00","1,239.95","1,220.00","1,226.00","51,380",,,
"Sep 5, 2013","1,219.00","1,237.90","1,219.00","1,227.00","58,538",,,
"Sep 4, 2013","1,216.95","1,220.25","1,204.00","1,208.00","113,790",,,
"Sep 3, 2013","1,259.00","1,265.10","1,192.05","1,202.25","168,604",,,
"Sep 2, 2013","1,203.00","1,257.85","1,200.00","1,257.00","76,567",,,
"Aug 30, 2013","1,229.00","1,233.00","1,190.00","1,205.00","166,258",,,
"Aug 29, 2013","1,212.15","1,239.00","1,212.15","1,225.20","76,006",,,
"Aug 28, 2013","1,213.00","1,221.50","1,190.00","1,220.00","86,199",,,
