"Dec 31, 2013",800.25,801.85,790.60,798.00,"1,330,552",,,
"Dec 30, 2013",791.80,799.40,786.95,798.00,"1,971,385",,,
"Dec 27, 2013",780.20,791.60,775.25,790.00,"1,390,357",,,
"Dec 26, 2013",779.00,786.05,774.10,776.25,"3,829,349",,,
"Dec 24, 2013",793.30,795.05,778.10,779.25,"1,841,042",,,
"Dec 23, 2013",801.85,807.20,787.15,789.95,"1,772,374",,,
"Dec 20, 2013",770.10,808.35,770.10,805.65,"2,456,400",,,
"Dec 19, 2013",804.00,808.95,775.00,778.00,"2,096,385",,,
"Dec 18, 2013",779.90,808.90,778.45,800.00,"2,269,221",,,
"Dec 17, 2013",800.25,803.00,774.55,782.80,"2,100,476",,,
"Dec 16, 2013",809.80,809.80,795.55,797.50,"1,868,292",,,
"Dec 13, 2013",819.50,821.65,803.40,807.35,"3,540,693",,,
"Dec 12, 2013",815.50,830.55,815.50,825.95,"2,374,414",,,
"Dec 11, 2013",804.80,824.60,804.40,824.00,"2,365,634",,,
"Dec 10, 2013",820.00,820.60,805.75,807.50,"2,515,867",,,
"Dec 9, 2013",842.20,842.95,818.95,819.55,"3,450,146",,,
"Dec 6, 2013",824.50,829.50,810.05,815.70,"2,472,172",,,
"Dec 5, 2013",827.00,839.00,822.65,825.00,"2,586,531",,,
"Dec 4, 2013",820.00,821.35,810.05,814.15,"1,755,186",,,
"Dec 3, 2013",822.00,826.00,815.00,820.70,"2,469,584",,,
"Dec 2, 2013",821.00,832.00,821.00,824.00,"1,689,702",,,
"Nov 29, 2013",814.55,827.45,812.25,825.00,"3,710,056",,,
"Nov 28, 2013",815.00,818.60,805.60,815.25,"2,998,078",,,
"Nov 27, 2013",807.00,812.00,795.55,807.00,"2,199,636",,,
"Nov 26, 2013",811.00,818.00,803.00,806.00,"2,081,747",,,
"Nov 25, 2013",798.00,822.00,797.40,816.00,"1,549,773",,,
"Nov 22, 2013",780.50,802.70,780.50,796.85,"1,420,386",,,
"Nov 21, 2013",802.00,803.70,780.10,780.50,"2,638,821",,,
"Nov 20, 2013",813.50,826.10,801.00,802.95,"1,844,772",,,
"Nov 19, 2013",817.10,821.55,811.35,818.50,"1,295,454",,,
"Nov 18, 2013",802.25,817.00,796.75,816.15,"2,930,824",,,
"Nov 14, 2013",800.10,812.95,790.00,792.60,"1,226,278",,,
"Nov 13, 2013",790.00,801.65,788.55,793.55,"2,038,529",,,
"Nov 12, 2013",808.70,813.80,793.00,793.40,"1,768,595",,,
"Nov 11, 2013",809.35,814.00,793.65,806.20,"2,901,036",,,
"Nov 8, 2013",834.00,838.95,805.55,810.70,"3,457,699",,,
"Nov 7, 2013",842.00,859.00,837.95,842.00,"2,434,715",,,
"Nov 6, 2013",856.10,857.95,833.05,841.70,"3,170,876",,,
"Nov 5, 2013",848.50,864.90,848.50,857.00,"2,863,157",,,
"Nov 3, 2013",856.00,858.65,843.25,853.25,"176,489",,,
"Nov 1, 2013",855.50,859.30,845.10,853.50,"3,546,371",,,
"Oct 31, 2013",846.00,859.25,844.05,857.00,"4,891,246",,,
"Oct 30, 2013",842.00,852.20,838.85,845.00,"5,509,041",,,
"Oct 29, 2013",827.80,842.00,812.55,838.00,"2,433,473",,,
"Oct 28, 2013",815.00,823.00,811.85,821.90,"1,410,915",,,
"Oct 25, 2013",814.00,814.00,803.70,808.50,"1,613,485",,,
"Oct 24, 2013",807.10,820.00,803.50,814.75,"2,202,103",,,
"Oct 23, 2013",813.25,816.90,798.30,809.00,"2,014,493",,,
"Oct 22, 2013",816.05,820.55,799.20,813.25,"2,072,556",,,
"Oct 21, 2013",826.50,826.50,804.05,825.50,"2,714,921",,,
"Oct 18, 2013",800.00,822.00,799.05,816.25,"2,055,857",,,
"Oct 17, 2013",816.00,816.00,790.00,793.50,"2,421,727",,,
"Oct 15, 2013",805.00,811.00,797.15,798.85,"1,709,161",,,
"Oct 14, 2013",809.90,809.90,796.35,804.20,"1,734,510",,,
"Oct 11, 2013",816.20,817.00,805.30,808.90,"2,241,802",,,
"Oct 10, 2013",798.35,812.25,796.00,810.40,"1,568,067",,,
"Oct 9, 2013",782.55,804.95,779.50,802.65,"3,937,587",,,
"Oct 8, 2013",815.25,817.80,785.30,787.00,"3,597,782",,,
"Oct 7, 2013",793.25,800.15,777.50,798.00,"2,439,267",,,
"Oct 4, 2013",800.95,806.40,790.95,799.50,"3,557,152",,,
"Oct 3, 2013",793.50,804.80,780.10,801.25,"4,233,586",,,
"Oct 1, 2013",763.80,789.50,761.25,787.00,"1,873,462",,,
"Sep 27, 2013",797.00,797.00,777.30,784.05,"2,141,757",,,
"Sep 26, 2013",777.00,799.50,775.00,790.00,"4,209,459",,,
"Sep 25, 2013",790.00,792.00,771.40,778.30,"3,581,325",,,
"Sep 24, 2013",765.15,796.55,765.00,786.60,"3,818,752",,,
"Sep 23, 2013",792.00,796.25,770.00,770.15,"5,102,555",,,
"Sep 20, 2013",836.00,843.20,784.35,803.90,"19,090,821",,,
"Sep 19, 2013",839.00,843.60,822.50,832.00,"12,423,950",,,
"Sep 18, 2013",807.00,808.90,780.00,802.65,"4,697,409",,,
"Sep 17, 2013",807.00,808.55,796.40,803.30,"2,827,630",,,
"Sep 16, 2013",828.00,828.00,796.05,812.70,"3,154,105",,,
"Sep 13, 2013",809.90,813.70,797.10,807.35,"3,841,877",,,
"Sep 12, 2013",815.50,825.00,793.50,815.10,"5,844,709",,,
"Sep 11, 2013",808.75,816.80,787.80,807.00,"4,672,382",,,
"Sep 10, 2013",780.00,816.80,776.00,809.15,"7,012,085",,,
"Sep 6, 2013",755.00,768.00,730.00,768.00,"3,509,710",,,
"Sep 5, 2013",726.70,774.90,726.70,750.00,"3,853,912",,,
"Sep 4, 2013",696.00,712.40,685.40,711.20,"4,033,873",,,
"Sep 3, 2013",745.00,745.00,695.35,696.00,"5,619,080",,,
"Sep 2, 2013",724.70,745.00,723.10,738.50,"4,222,035",,,
"Aug 30, 2013",700.00,733.25,698.50,725.00,"6,360,989",,,
"Aug 29, 2013",659.00,702.80,658.20,690.15,"8,304,579",,,
"Aug 28, 2013",671.55,676.05,632.20,649.65,"13,780,849",,,
"Aug 27, 2013",735.00,735.00,666.75,689.05,"5,956,827",,,
"Aug 26, 2013",744.25,749.80,735.45,739.00,"2,824,008",,,
"Aug 23, 2013",737.00,747.90,720.10,738.95,"3,793,047",,,
"Aug 22, 2013",744.00,748.85,727.20,736.45,"3,413,023",,,
"Aug 21, 2013",750.80,759.45,734.00,745.45,"6,176,085",,,
"Aug 20, 2013",716.00,740.70,710.55,726.00,"5,240,733",,,
"Aug 19, 2013",731.00,740.65,712.20,725.15,"5,182,645",,,
"Aug 16, 2013",780.00,780.30,731.00,740.45,"5,354,663",,,
"Aug 14, 2013",795.00,799.30,775.55,783.10,"2,636,452",,,
"Aug 13, 2013",769.85,794.60,755.45,793.90,"3,162,116",,,
"Aug 12, 2013",755.00,783.15,745.00,770.00,"5,599,176",,,
