Dec 31, 2013	291.95	293.20	289.30	290.00	1,708,561
Dec 30, 2013	283.00	291.25	282.95	290.80	2,221,007
Dec 27, 2013	284.10	284.10	280.45	283.35	1,029,256
Dec 26, 2013	283.00	285.50	280.30	280.90	2,907,958
Dec 24, 2013	284.50	286.65	282.00	283.40	1,174,702
Dec 23, 2013	286.80	286.80	281.80	283.60	2,013,300
Dec 20, 2013	281.80	285.30	281.10	284.45	3,838,775
Dec 19, 2013	283.95	284.70	278.45	281.10	1,496,366
Dec 18, 2013	276.65	283.45	276.65	283.15	1,838,948
Dec 17, 2013	287.80	287.90	277.20	278.35	4,366,436
Dec 16, 2013	286.80	290.35	282.00	287.00	5,203,337
Dec 13, 2013	281.00	288.40	281.00	283.75	9,743,906
Dec 12, 2013	287.90	287.90	280.00	280.85	2,016,537
Dec 11, 2013	278.25	290.10	276.00	289.45	3,451,979
Dec 10, 2013	290.25	293.65	282.55	286.65	2,579,166
Dec 9, 2013	298.90	298.90	289.50	290.20	4,016,879
Dec 6, 2013	279.90	293.00	279.35	292.00	5,332,278
Dec 5, 2013	275.00	283.60	273.00	279.35	4,271,398
Dec 4, 2013	271.00	273.20	268.00	272.60	1,476,382
Dec 3, 2013	273.95	274.70	269.50	271.00	1,384,676
Dec 2, 2013	269.00	275.30	269.00	273.95	1,009,491
Nov 29, 2013	271.80	274.55	270.40	271.95	1,280,472
Nov 28, 2013	266.00	271.00	266.00	270.75	2,730,214
Nov 27, 2013	261.25	267.40	260.95	265.70	1,951,682
Nov 26, 2013	268.50	272.50	262.10	263.35	3,548,246
Nov 25, 2013	268.50	271.35	268.50	270.00	1,531,911
Nov 22, 2013	271.00	271.80	267.00	268.05	956,725
Nov 21, 2013	274.00	276.25	268.25	270.05	2,489,905
Nov 20, 2013	267.50	275.00	266.75	272.45	6,013,211
Nov 19, 2013	271.00	272.50	265.45	267.70	2,458,816
Nov 18, 2013	271.70	277.60	270.15	270.60	3,993,288
Nov 14, 2013	279.50	280.45	271.30	275.00	5,182,174
Nov 13, 2013	286.00	288.10	280.50	287.40	1,049,512
Nov 12, 2013	287.70	290.00	283.65	283.80	756,369
Nov 11, 2013	291.50	293.90	288.10	289.35	1,447,723
Nov 8, 2013	293.60	295.95	289.50	292.15	1,597,712
Nov 7, 2013	299.00	301.50	293.75	296.00	1,344,544
Nov 6, 2013	296.10	301.40	295.95	299.00	1,987,170
Nov 5, 2013	289.10	297.90	289.10	295.40	1,611,993
Nov 3, 2013	294.90	294.90	290.10	291.30	146,312
Nov 1, 2013	286.50	295.40	286.50	292.90	2,450,234
Oct 31, 2013	281.00	290.60	281.00	289.00	2,379,392
Oct 30, 2013	281.00	284.85	280.05	281.15	1,131,324
Oct 29, 2013	275.00	283.45	275.00	280.55	1,516,155
Oct 28, 2013	279.50	280.10	275.10	276.10	1,676,949
Oct 25, 2013	279.30	281.70	276.20	279.00	2,533,958
Oct 24, 2013	287.05	290.00	278.00	278.80	2,591,299
Oct 23, 2013	290.00	293.00	287.00	289.20	1,849,940
Oct 22, 2013	286.10	293.95	285.35	293.50	2,562,561
Oct 21, 2013	284.00	289.45	282.25	288.00	1,936,086
Oct 18, 2013	282.25	287.90	282.25	286.00	1,518,954
Oct 17, 2013	282.90	286.70	281.15	283.00	871,980
Oct 15, 2013	286.00	287.20	279.45	283.00	1,501,343
Oct 14, 2013	284.00	287.80	282.25	285.05	1,184,284
Oct 11, 2013	297.00	297.40	280.70	282.10	3,440,986
Oct 10, 2013	295.00	299.25	292.85	293.50	1,270,541
Oct 9, 2013	296.50	298.35	291.15	297.10	2,253,222
Oct 8, 2013	301.00	302.00	294.25	296.50	2,545,544
Oct 7, 2013	305.15	306.60	298.10	300.00	6,371,754
Oct 4, 2013	302.35	311.50	301.35	309.30	2,240,607
Oct 3, 2013	297.00	314.80	297.00	301.55	3,969,487
Oct 1, 2013	295.00	298.95	293.20	297.40	1,994,423
Sep 27, 2013	301.50	309.00	301.10	307.50	2,226,646
Sep 26, 2013	295.05	304.95	294.40	303.45	3,688,717
Sep 25, 2013	295.00	302.00	294.00	294.75	2,803,764
Sep 24, 2013	300.00	305.90	296.30	297.20	3,802,287
Sep 23, 2013	298.00	308.40	298.00	304.80	4,569,833
Sep 20, 2013	296.25	304.00	291.70	300.30	3,193,597
Sep 19, 2013	301.50	305.00	295.35	297.00	3,184,840
Sep 18, 2013	291.25	299.70	291.25	297.50	1,981,623
Sep 17, 2013	288.25	295.00	288.25	294.40	2,572,697
Sep 16, 2013	293.50	298.00	284.25	288.80	2,249,367
Sep 13, 2013	285.00	294.75	283.60	293.60	1,463,029
Sep 12, 2013	292.00	299.60	283.40	285.90	2,976,934
Sep 11, 2013	284.95	294.55	283.90	293.75	1,907,571
Sep 10, 2013	281.60	289.70	280.55	288.20	2,526,163
Sep 6, 2013	281.00	281.80	270.90	276.35	2,502,019
Sep 5, 2013	270.25	299.30	268.25	283.15	3,236,777
Sep 4, 2013	261.70	269.30	258.75	265.00	1,882,267
Sep 3, 2013	260.15	266.70	259.00	261.00	3,933,612
Sep 2, 2013	253.80	259.40	252.70	257.10	1,913,808
Aug 30, 2013	250.80	255.50	238.20	254.30	3,474,788
Aug 29, 2013	255.10	258.85	248.05	250.00	4,701,564
Aug 28, 2013	256.90	257.90	244.40	254.05	2,763,694
Aug 27, 2013	268.50	269.65	255.10	261.25	1,969,084
Aug 26, 2013	270.00	279.05	267.25	269.50	2,376,648
Aug 23, 2013	267.85	272.85	265.00	269.85	2,044,341
Aug 22, 2013	256.05	270.55	252.30	267.30	2,482,706
Aug 21, 2013	263.90	265.10	256.05	257.30	2,890,647
