Dec 31, 2013	329.50	333.30	326.05	330.45	2,108,156
Dec 30, 2013	329.35	333.70	329.00	329.55	3,257,682
Dec 27, 2013	331.50	331.50	327.85	328.80	2,529,524
Dec 26, 2013	326.65	331.70	323.95	329.15	5,098,718
Dec 24, 2013	329.00	331.90	324.25	326.00	2,395,504
Dec 23, 2013	327.90	330.25	325.65	327.90	2,701,290
Dec 20, 2013	324.00	329.90	319.95	328.60	3,431,338
Dec 19, 2013	326.10	329.60	318.60	323.35	3,157,436
Dec 18, 2013	327.95	332.00	323.60	327.50	3,601,778
Dec 17, 2013	314.15	329.45	314.15	327.70	4,246,097
Dec 16, 2013	320.85	323.50	311.50	313.70	4,481,531
Dec 13, 2013	325.30	329.65	319.50	322.00	4,530,682
Dec 12, 2013	327.05	328.50	315.55	323.25	4,083,158
Dec 11, 2013	338.65	338.65	326.30	329.05	2,851,626
Dec 10, 2013	337.00	341.25	333.05	335.50	3,083,687
Dec 9, 2013	344.00	344.00	334.60	335.70	5,334,287
Dec 6, 2013	335.80	336.00	331.00	334.00	4,292,182
Dec 5, 2013	338.00	340.00	334.00	334.55	8,449,237
Dec 4, 2013	329.10	336.75	329.10	333.00	4,038,479
Dec 3, 2013	332.00	333.35	329.60	330.45	2,583,335
Dec 2, 2013	328.00	335.60	328.00	333.20	3,457,737
Nov 29, 2013	326.90	329.70	323.70	326.50	6,291,678
Nov 28, 2013	326.70	326.80	321.30	324.00	5,808,551
Nov 27, 2013	328.00	329.40	318.55	322.00	6,326,212
Nov 26, 2013	336.00	340.55	325.00	328.00	6,197,490
Nov 25, 2013	339.45	341.70	330.00	337.30	3,169,334
Nov 22, 2013	339.60	346.90	335.00	336.70	3,294,684
Nov 21, 2013	340.95	343.95	336.60	339.00	2,233,529
Nov 20, 2013	352.10	353.05	341.90	342.75	3,844,257
Nov 19, 2013	346.50	353.95	346.05	350.35	4,973,412
Nov 18, 2013	342.40	347.00	340.80	344.05	3,642,773
Nov 14, 2013	335.05	344.70	335.05	340.00	2,946,084
Nov 13, 2013	339.80	340.00	328.15	332.05	3,225,546
Nov 12, 2013	340.75	343.95	336.05	337.50	2,639,867
Nov 11, 2013	341.00	346.50	339.50	340.75	4,320,157
Nov 8, 2013	346.05	352.95	342.85	343.70	3,067,373
Nov 7, 2013	354.00	358.50	346.80	347.55	3,359,338
Nov 6, 2013	360.30	364.75	352.80	354.45	5,280,322
Nov 5, 2013	360.60	365.50	356.00	359.10	5,387,008
Nov 3, 2013	366.50	369.00	364.00	364.00	279,832
Nov 1, 2013	365.00	373.80	362.30	366.00	5,371,490
Oct 31, 2013	357.85	370.50	356.10	366.50	10,451,477
Oct 30, 2013	340.50	364.50	334.20	359.20	19,754,366
Oct 29, 2013	341.90	344.90	336.20	338.95	2,270,440
Oct 28, 2013	344.00	348.30	337.10	339.45	2,073,537
Oct 25, 2013	348.20	349.10	342.00	344.00	2,354,292
Oct 24, 2013	349.00	356.80	347.85	348.95	3,009,362
Oct 23, 2013	351.75	354.90	345.50	346.55	2,405,503
Oct 22, 2013	350.50	355.90	349.50	352.00	2,870,020
Oct 21, 2013	354.55	359.55	350.00	352.05	2,339,511
Oct 18, 2013	350.00	359.00	348.75	355.05	4,647,912
Oct 17, 2013	341.00	350.00	339.50	349.00	5,863,086
Oct 15, 2013	336.00	344.00	334.00	338.50	4,164,374
Oct 14, 2013	336.90	338.50	332.00	332.00	1,675,479
Oct 11, 2013	335.65	337.60	331.75	333.00	2,069,825
Oct 10, 2013	331.25	336.30	329.10	333.00	3,310,490
Oct 9, 2013	333.70	335.05	323.15	334.25	5,236,197
Oct 8, 2013	331.20	334.60	323.00	331.35	4,026,958
Oct 7, 2013	323.25	325.70	319.40	321.85	2,424,524
Oct 4, 2013	318.30	332.20	318.30	327.20	3,760,09
Oct 3, 2013	321.80	325.80	311.00	323.55	5,484,088
Oct 1, 2013	319.30	324.30	309.00	323.00	4,194,649
Sep 27, 2013	338.50	338.50	323.55	325.00	5,038,528
Sep 26, 2013	337.50	339.20	329.20	336.00	5,169,378
Sep 25, 2013	330.00	338.90	325.10	337.85	3,314,606
Sep 24, 2013	334.90	336.00	328.60	329.35	5,446,352
Sep 23, 2013	339.90	340.30	330.05	334.60	5,286,310
Sep 20, 2013	354.30	354.30	341.10	344.00	10,258,650
Sep 19, 2013	345.00	358.75	343.05	353.50	8,538,166
Sep 18, 2013	340.00	340.30	333.55	337.50	2,241,487
Sep 17, 2013	336.70	340.80	330.30	336.00	3,314,431
Sep 16, 2013	329.00	339.70	327.00	335.10	3,591,045
Sep 13, 2013	323.10	332.25	316.40	325.90	4,860,710
Sep 12, 2013	338.80	339.90	324.55	329.70	3,151,266
Sep 11, 2013	338.65	344.85	329.25	334.15	5,684,566
Sep 10, 2013	324.00	351.40	321.60	338.35	12,203,818
Sep 6, 2013	302.95	317.80	298.55	313.40	9,339,071
Sep 5, 2013	303.00	309.00	294.00	298.80	7,496,830
Sep 4, 2013	285.20	299.20	280.50	297.30	3,419,257
Sep 3, 2013	306.00	307.90	283.00	285.10	4,683,710
Sep 2, 2013	303.80	303.80	295.10	299.80	2,555,875
Aug 30, 2013	302.00	302.20	290.10	297.95	5,440,350
Aug 29, 2013	293.40	300.90	290.00	299.40	8,530,405
Aug 28, 2013	293.00	293.00	279.20	286.55	4,485,234
Aug 27, 2013	305.00	306.75	291.10	300.20	6,246,745
Aug 26, 2013	309.10	316.50	305.00	308.00	2,589,277
Aug 23, 2013	313.00	313.95	303.55	307.60	5,727,686
Aug 22, 2013	298.00	317.00	295.80	312.90	5,191,133
Aug 21, 2013	324.00	324.55	294.50	301.00	4,869,456
Aug 20, 2013	311.00	323.75	301.35	320.50	6,580,724
Aug 19, 2013	334.90	334.95	307.80	318.00	7,218,354
Aug 16, 2013	346.80	348.00	331.80	332.00	8,437,789
Aug 14, 2013	346.00	351.80	341.20	343.00	2,959,870
Aug 13, 2013	338.00	349.45	333.60	345.80	3,762,623
Aug 12, 2013	342.20	344.45	332.95	339.65	4,605,380
Aug 8, 2013	326.90	340.10	324.00	338.10	4,476,081
Aug 7, 2013	325.00	332.50	320.50	326.55	4,227,592
Aug 6, 2013	337.90	337.90	318.05	325.05	5,384,370
